isbn,book_title,num_printed,num_pages,price,edition,print_series,category_id,category_name,publisher_id,publisher_name,city,manager_name,publisher_revenue,author_id,author_name,author_age,author_revenue,publish_date 
9579290473,book_title11095,13000,927,76.4,8,62,37,Horror Fiction,5704,publisher_name5704,5,manager_name2693,397280.00000000006,9450,author_name9450,67,595920.0,2023-05-09 00:00:00
7429062019,book_title11096,48000,1716,189.2,1,54,26,Contemporary Romance,5705,publisher_name5705,16,manager_name3052,3632639.9999999995,9451,author_name9451,54,5448960.0,2010-05-08 00:00:00
6465809505,book_title11097,45000,1779,68.8,4,43,9,Romance Novel,5705,publisher_name5705,16,manager_name3052,1238400.0,9452,author_name9452,22,1857599.9999999998,2005-01-05 00:00:00
2418207511,book_title11098,14000,1521,87.1,7,45,25,True Crime,5706,publisher_name5706,378,manager_name4507,487759.99999999994,9453,author_name9453,67,731640.0,2004-07-10 00:00:00
9998883086,book_title11099,16000,30,168.2,5,22,40,Satire,5706,publisher_name5706,378,manager_name4507,1076480.0,9454,author_name9454,27,1614719.9999999998,2004-10-19 00:00:00
5133326344,book_title11100,33000,999,152.2,8,1,13,Literary Fiction,5706,publisher_name5706,378,manager_name4507,2009039.9999999998,9455,author_name9455,78,3013560.0,2006-11-22 00:00:00
2011390241,book_title11101,26000,254,104.9,1,49,7,Non-fiction,5706,publisher_name5706,378,manager_name4507,1090960.0000000002,9456,author_name9456,77,1636440.0,2002-06-16 00:00:00
6190862325,book_title11102,23000,1981,188.6,6,40,16,Graphic Novel,5707,publisher_name5707,254,manager_name2725,1735120.0,9457,author_name9457,30,2602680.0,2014-07-01 00:00:00
6799679603,book_title11103,22000,536,163.0,8,80,20,Children's Literature,5707,publisher_name5707,254,manager_name2725,1434400.0,9458,author_name9458,30,2151600.0,2000-06-10 00:00:00
7074489211,book_title11104,10000,345,9.7,6,13,12,Young Adult Fiction,5708,publisher_name5708,164,manager_name2905,38800.0,9459,author_name9459,57,58199.99999999999,2001-05-01 00:00:00
5868413841,book_title11105,41000,1605,92.3,7,59,5,Science Fiction,5709,publisher_name5709,252,manager_name3320,1513720.0,9459,author_name9459,57,2270580.0,2014-01-26 00:00:00
7332862665,book_title11106,50000,957,195.2,5,25,13,Literary Fiction,5710,publisher_name5710,228,manager_name913,3904000.0,9460,author_name9460,37,5855999.999999999,2016-04-19 00:00:00
1662992063,book_title11107,12000,1176,89.8,6,29,29,Historical Romance,5710,publisher_name5710,228,manager_name913,431040.0,9461,author_name9461,85,646560.0,2002-08-22 00:00:00
4651600346,book_title11108,48000,1212,86.8,1,33,13,Literary Fiction,5711,publisher_name5711,328,manager_name4455,1666560.0,9462,author_name9462,67,2499840.0,2002-10-10 00:00:00
8367698000,book_title11109,33000,837,179.9,3,43,5,Science Fiction,5712,publisher_name5712,322,manager_name2739,2374680.0000000005,9462,author_name9462,67,3562020.0,2004-10-01 00:00:00
6593205689,book_title11110,35000,996,49.9,2,60,6,Mystery,5712,publisher_name5712,322,manager_name2739,698600.0,9463,author_name9463,86,1047899.9999999999,2008-09-20 00:00:00
2405923187,book_title11111,22000,1956,27.7,6,33,30,Fantasy Fiction,5713,publisher_name5713,421,manager_name2144,243760.0,9463,author_name9463,86,365639.99999999994,2003-10-16 00:00:00
8377535488,book_title11112,39000,1627,107.1,2,54,36,Western Fiction,5714,publisher_name5714,134,manager_name4286,1670760.0000000002,9463,author_name9463,86,2506139.9999999995,2011-08-05 00:00:00
9653908692,book_title11113,35000,1977,39.6,2,31,13,Literary Fiction,5714,publisher_name5714,134,manager_name4286,554400.0,9464,author_name9464,33,831600.0,2014-10-04 00:00:00
5101786353,book_title11114,24000,617,186.8,7,31,32,Contemporary Literature,5715,publisher_name5715,175,manager_name1893,1793280.0000000002,9465,author_name9465,74,2689920.0,2021-05-28 00:00:00
2657400801,book_title11115,27000,494,84.3,7,63,33,Magical Realism,5715,publisher_name5715,175,manager_name1893,910440.0,9466,author_name9466,74,1365660.0,2022-05-19 00:00:00
7155565703,book_title11116,23000,1023,31.3,7,66,15,History,5716,publisher_name5716,390,manager_name323,287960.00000000006,9467,author_name9467,39,431940.0,2014-10-28 00:00:00
8734569141,book_title11117,21000,880,127.8,2,76,8,Genre Fiction,5716,publisher_name5716,390,manager_name323,1073520.0,9468,author_name9468,79,1610279.9999999998,2001-09-07 00:00:00
2157159216,book_title11118,19000,616,84.5,6,53,15,History,5717,publisher_name5717,115,manager_name3965,642200.0000000001,9468,author_name9468,79,963299.9999999999,2012-01-01 00:00:00
7610683448,book_title11119,30000,616,166.1,7,54,38,Speculative Fiction,5717,publisher_name5717,115,manager_name3965,1993200.0,9469,author_name9469,34,2989800.0,2021-08-02 00:00:00
5020215991,book_title11120,30000,1893,140.2,7,42,22,Historical Fantasy,5717,publisher_name5717,115,manager_name3965,1682400.0,9470,author_name9470,26,2523599.9999999995,2009-04-11 00:00:00
2265565815,book_title11121,44000,473,132.7,8,56,34,Social science,5717,publisher_name5717,115,manager_name3965,2335520.0,9471,author_name9471,75,3503279.9999999995,2020-02-16 00:00:00
4952817087,book_title11122,12000,1047,74.2,7,40,35,Autobiography,5718,publisher_name5718,68,manager_name2333,356160.00000000006,9472,author_name9472,90,534240.0,2016-01-16 00:00:00
4104424950,book_title11123,28000,573,130.0,3,36,19,Fantasy,5718,publisher_name5718,68,manager_name2333,1456000.0,9473,author_name9473,83,2184000.0,2005-04-11 00:00:00
3444953521,book_title11124,20000,1719,56.1,1,21,13,Literary Fiction,5718,publisher_name5718,68,manager_name2333,448800.0,9473,author_name9473,83,673199.9999999999,2019-12-10 00:00:00
4828546629,book_title11125,21000,944,80.4,6,53,40,Satire,5719,publisher_name5719,296,manager_name373,675360.0000000001,9473,author_name9473,83,1013040.0,2011-06-20 00:00:00
2587667981,book_title11126,47000,1894,30.2,8,65,19,Fantasy,5720,publisher_name5720,198,manager_name1566,567760.0,9474,author_name9474,59,851639.9999999999,2010-08-04 00:00:00
2401898241,book_title11127,24000,1961,191.5,8,71,10,Thriller,5720,publisher_name5720,198,manager_name1566,1838400.0000000002,9474,author_name9474,59,2757600.0,2000-04-18 00:00:00
1378707950,book_title11128,34000,321,184.6,3,69,14,Short Story,5720,publisher_name5720,198,manager_name1566,2510560.0,9475,author_name9475,21,3765839.9999999995,2014-10-06 00:00:00
4510768927,book_title11129,41000,1284,137.0,4,71,23,Adventure Fiction,5721,publisher_name5721,324,manager_name1583,2246800.0,9476,author_name9476,90,3370200.0,2016-02-08 00:00:00
5217477354,book_title11130,44000,1435,177.2,1,38,20,Children's Literature,5722,publisher_name5722,280,manager_name2141,3118720.0,9476,author_name9476,90,4678080.0,2005-12-15 00:00:00
2432495774,book_title11131,44000,701,59.4,4,36,20,Children's Literature,5722,publisher_name5722,280,manager_name2141,1045440.0000000001,9477,author_name9477,34,1568160.0,2013-04-06 00:00:00
9313371603,book_title11132,46000,548,41.0,8,39,7,Non-fiction,5723,publisher_name5723,53,manager_name3398,754400.0000000001,9477,author_name9477,34,1131600.0,2019-07-17 00:00:00
7883764353,book_title11133,14000,1133,112.5,5,72,26,Contemporary Romance,5723,publisher_name5723,53,manager_name3398,630000.0,9478,author_name9478,45,945000.0,2006-01-13 00:00:00
9032310041,book_title11134,41000,1515,29.1,6,41,22,Historical Fantasy,5723,publisher_name5723,53,manager_name3398,477240.0,9478,author_name9478,45,715860.0,2011-02-05 00:00:00
5991360001,book_title11135,21000,311,68.0,5,42,16,Graphic Novel,5724,publisher_name5724,139,manager_name4755,571200.0000000001,9479,author_name9479,52,856799.9999999999,2013-07-05 00:00:00
9544707884,book_title11136,18000,821,55.2,7,79,3,Novel,5725,publisher_name5725,381,manager_name4469,397440.00000000006,9480,author_name9480,68,596160.0,2009-06-08 00:00:00
8664115166,book_title11137,41000,1327,136.2,2,77,23,Adventure Fiction,5725,publisher_name5725,381,manager_name4469,2233680.0,9481,author_name9481,87,3350519.9999999995,2017-07-05 00:00:00
4656992883,book_title11138,36000,172,127.4,8,36,29,Historical Romance,5725,publisher_name5725,381,manager_name4469,1834560.0000000002,9481,author_name9481,87,2751840.0,2021-03-23 00:00:00
9231226807,book_title11139,18000,601,66.1,3,70,28,Action Fiction,5726,publisher_name5726,202,manager_name1144,475919.99999999994,9482,author_name9482,67,713879.9999999999,2002-07-16 00:00:00
5501853682,book_title11140,32000,1171,48.3,2,5,9,Romance Novel,5726,publisher_name5726,202,manager_name1144,618240.0,9483,author_name9483,51,927359.9999999999,2020-03-16 00:00:00
6475240749,book_title11141,26000,1263,130.0,8,11,24,Humor,5727,publisher_name5727,457,manager_name4537,1352000.0,9483,author_name9483,51,2028000.0,2002-01-23 00:00:00
7560564231,book_title11142,32000,1735,182.9,4,35,27,Essay,5727,publisher_name5727,457,manager_name4537,2341120.0000000005,9484,author_name9484,60,3511680.0,2013-03-02 00:00:00
6507673133,book_title11143,10000,1499,163.9,3,43,1,Fiction,5727,publisher_name5727,457,manager_name4537,655600.0,9484,author_name9484,60,983400.0,2005-10-27 00:00:00
6574780705,book_title11144,29000,263,187.9,3,78,38,Speculative Fiction,5728,publisher_name5728,245,manager_name4867,2179640.0000000005,9485,author_name9485,15,3269460.0,2012-09-26 00:00:00
5847254896,book_title11145,48000,1719,160.6,6,51,8,Genre Fiction,5728,publisher_name5728,245,manager_name4867,3083519.9999999995,9486,author_name9486,34,4625280.0,2021-12-24 00:00:00
8933259534,book_title11146,25000,994,70.9,5,20,27,Essay,5729,publisher_name5729,367,manager_name1542,709000.0000000001,9487,author_name9487,71,1063500.0,2009-03-10 00:00:00
1903907035,book_title11147,26000,1481,171.8,2,74,4,Historical Fiction,5729,publisher_name5729,367,manager_name1542,1786720.0000000002,9488,author_name9488,23,2680080.0,2023-01-24 00:00:00
1411046822,book_title11148,27000,488,17.4,5,33,35,Autobiography,5729,publisher_name5729,367,manager_name1542,187920.0,9489,author_name9489,49,281880.0,2016-12-24 00:00:00
1093739286,book_title11149,35000,1147,23.0,4,68,15,History,5730,publisher_name5730,471,manager_name3030,322000.00000000006,9490,author_name9490,42,482999.99999999994,2014-08-06 00:00:00
3513659228,book_title11150,32000,1100,195.2,5,19,37,Horror Fiction,5730,publisher_name5730,471,manager_name3030,2498560.0,9491,author_name9491,89,3747839.9999999995,2023-01-22 00:00:00
9066727184,book_title11151,17000,170,152.7,1,67,35,Autobiography,5730,publisher_name5730,471,manager_name3030,1038360.0,9492,author_name9492,44,1557539.9999999998,2011-05-22 00:00:00
9512314006,book_title11152,40000,1287,117.8,1,27,27,Essay,5731,publisher_name5731,55,manager_name3317,1884800.0000000002,9492,author_name9492,44,2827199.9999999995,2007-03-23 00:00:00
4432568301,book_title11153,34000,721,121.9,6,74,10,Thriller,5731,publisher_name5731,55,manager_name3317,1657840.0000000002,9493,author_name9493,42,2486760.0,2016-05-16 00:00:00
3641153386,book_title11154,41000,900,32.3,1,6,11,Women's Fiction,5731,publisher_name5731,55,manager_name3317,529720.0,9494,author_name9494,90,794580.0,2008-08-02 00:00:00
6151203360,book_title11155,38000,1849,92.2,4,38,6,Mystery,5731,publisher_name5731,55,manager_name3317,1401440.0,9495,author_name9495,39,2102160.0,2000-09-04 00:00:00
9157751728,book_title11156,12000,1934,119.0,2,6,14,Short Story,5732,publisher_name5732,326,manager_name3059,571200.0,9496,author_name9496,44,856799.9999999999,2012-09-28 00:00:00
4664607931,book_title11157,24000,1185,182.1,2,42,25,True Crime,5732,publisher_name5732,326,manager_name3059,1748160.0,9497,author_name9497,90,2622240.0,2001-07-28 00:00:00
3518043822,book_title11158,21000,1585,66.5,8,73,6,Mystery,5732,publisher_name5732,326,manager_name3059,558600.0,9497,author_name9497,90,837900.0,2021-01-15 00:00:00
9051799587,book_title11159,10000,1830,174.7,3,80,29,Historical Romance,5732,publisher_name5732,326,manager_name3059,698800.0,9498,author_name9498,71,1048199.9999999999,2007-01-21 00:00:00
8350349532,book_title11160,29000,1974,197.1,1,17,30,Fantasy Fiction,5733,publisher_name5733,476,manager_name2537,2286360.0,9499,author_name9499,48,3429539.9999999995,2022-01-12 00:00:00
2210895200,book_title11161,32000,837,191.4,8,69,12,Young Adult Fiction,5733,publisher_name5733,476,manager_name2537,2449920.0,9499,author_name9499,48,3674880.0,2014-12-27 00:00:00
4843287512,book_title11162,45000,416,139.8,3,40,7,Non-fiction,5734,publisher_name5734,427,manager_name1054,2516400.0000000005,9500,author_name9500,28,3774600.0000000005,2002-04-08 00:00:00
4838810416,book_title11163,44000,725,182.4,4,13,17,Memoir,5734,publisher_name5734,427,manager_name1054,3210240.0000000005,9501,author_name9501,78,4815360.0,2018-01-13 00:00:00
2903382982,book_title11164,43000,1402,194.7,5,51,16,Graphic Novel,5734,publisher_name5734,427,manager_name1054,3348840.0,9502,author_name9502,83,5023260.0,2006-08-09 00:00:00
8261740510,book_title11165,48000,922,83.7,1,4,24,Humor,5735,publisher_name5735,12,manager_name1851,1607040.0000000002,9503,author_name9503,31,2410560.0,2016-02-28 00:00:00
8271867871,book_title11166,22000,1071,24.0,3,61,33,Magical Realism,5736,publisher_name5736,56,manager_name707,211200.00000000003,9504,author_name9504,38,316799.99999999994,2011-08-22 00:00:00
8441724737,book_title11167,47000,905,80.2,2,8,26,Contemporary Romance,5736,publisher_name5736,56,manager_name707,1507760.0000000002,9505,author_name9505,32,2261640.0,2012-02-14 00:00:00
2848367969,book_title11168,44000,1854,138.7,7,31,31,New adult Fiction,5736,publisher_name5736,56,manager_name707,2441120.0,9505,author_name9505,32,3661679.9999999995,2022-09-28 00:00:00
5488483327,book_title11169,13000,210,109.3,7,21,22,Historical Fantasy,5736,publisher_name5736,56,manager_name707,568360.0,9506,author_name9506,28,852540.0,2004-04-27 00:00:00
2441666573,book_title11170,41000,1762,191.0,3,55,3,Novel,5737,publisher_name5737,396,manager_name1726,3132400.0000000005,9506,author_name9506,28,4698600.0,2004-10-15 00:00:00
1679845790,book_title11171,13000,57,76.6,2,30,14,Short Story,5737,publisher_name5737,396,manager_name1726,398320.0,9507,author_name9507,76,597479.9999999999,2013-12-20 00:00:00
8376371407,book_title11172,19000,1108,40.7,8,42,13,Literary Fiction,5737,publisher_name5737,396,manager_name1726,309320.0,9508,author_name9508,64,463980.00000000006,2017-11-16 00:00:00
8629452402,book_title11173,42000,844,59.3,3,53,27,Essay,5738,publisher_name5738,112,manager_name231,996240.0,9509,author_name9509,85,1494360.0,2023-12-05 00:00:00
5509224003,book_title11174,47000,1415,63.6,4,30,1,Fiction,5738,publisher_name5738,112,manager_name231,1195680.0,9510,author_name9510,19,1793519.9999999998,2011-07-04 00:00:00
8729699336,book_title11175,35000,362,143.7,6,31,17,Memoir,5738,publisher_name5738,112,manager_name231,2011800.0,9511,author_name9511,19,3017699.9999999995,2001-02-22 00:00:00
8926963959,book_title11176,13000,1387,195.7,2,74,13,Literary Fiction,5739,publisher_name5739,275,manager_name1576,1017640.0,9511,author_name9511,19,1526459.9999999998,2002-10-28 00:00:00
2816289809,book_title11177,49000,922,1.4,5,13,39,Poetry,5739,publisher_name5739,275,manager_name1576,27439.999999999996,9512,author_name9512,35,41160.0,2012-04-20 00:00:00
2423455115,book_title11178,21000,583,23.4,7,28,9,Romance Novel,5739,publisher_name5739,275,manager_name1576,196560.0,9513,author_name9513,75,294840.0,2021-04-12 00:00:00
1302794850,book_title11179,25000,976,185.8,6,41,15,History,5739,publisher_name5739,275,manager_name1576,1858000.0000000002,9514,author_name9514,15,2787000.0,2021-06-01 00:00:00
6828898649,book_title11180,29000,1031,191.3,8,19,3,Novel,5739,publisher_name5739,275,manager_name1576,2219080.0000000005,9514,author_name9514,15,3328620.0,2020-11-08 00:00:00
5963368987,book_title11181,13000,694,31.3,7,48,3,Novel,5740,publisher_name5740,130,manager_name810,162760.00000000003,9515,author_name9515,35,244140.00000000003,2015-12-12 00:00:00
7864846914,book_title11182,47000,1774,118.1,7,51,15,History,5740,publisher_name5740,130,manager_name810,2220280.0,9516,author_name9516,27,3330420.0,2004-10-11 00:00:00
5162837979,book_title11183,23000,607,77.4,5,15,37,Horror Fiction,5741,publisher_name5741,101,manager_name2102,712080.0000000001,9516,author_name9516,27,1068120.0,2012-08-08 00:00:00
4291384796,book_title11184,41000,431,102.1,1,11,20,Children's Literature,5741,publisher_name5741,101,manager_name2102,1674440.0000000002,9517,author_name9517,58,2511659.9999999995,2017-10-15 00:00:00
9999611268,book_title11185,31000,1762,40.7,7,44,22,Historical Fantasy,5742,publisher_name5742,17,manager_name2477,504680.00000000006,9518,author_name9518,80,757020.0,2018-11-01 00:00:00
6282469368,book_title11186,11000,1700,193.4,6,49,39,Poetry,5742,publisher_name5742,17,manager_name2477,850960.0000000001,9519,author_name9519,71,1276440.0,2012-11-19 00:00:00
9033358904,book_title11187,19000,463,41.0,7,51,34,Social science,5742,publisher_name5742,17,manager_name2477,311600.00000000006,9519,author_name9519,71,467399.99999999994,2016-08-17 00:00:00
4950746365,book_title11188,20000,1882,137.2,2,8,1,Fiction,5743,publisher_name5743,382,manager_name585,1097600.0,9520,author_name9520,76,1646399.9999999998,2018-11-23 00:00:00
1376494309,book_title11189,35000,1080,136.0,1,42,2,Narrative,5743,publisher_name5743,382,manager_name585,1904000.0000000002,9521,author_name9521,61,2856000.0,2023-04-24 00:00:00
1751250009,book_title11190,48000,1075,128.9,3,37,1,Fiction,5743,publisher_name5743,382,manager_name585,2474880.0,9522,author_name9522,79,3712320.0,2012-04-13 00:00:00
6356326514,book_title11191,32000,1941,52.5,8,70,19,Fantasy,5743,publisher_name5743,382,manager_name585,672000.0,9523,author_name9523,44,1008000.0,2010-05-08 00:00:00
2235893283,book_title11192,36000,1767,126.8,1,25,27,Essay,5744,publisher_name5744,317,manager_name4447,1825920.0,9524,author_name9524,42,2738880.0,2022-05-17 00:00:00
1382621388,book_title11193,38000,1318,16.1,6,4,9,Romance Novel,5744,publisher_name5744,317,manager_name4447,244720.00000000006,9524,author_name9524,42,367080.0,2010-05-26 00:00:00
8170971412,book_title11194,20000,1510,18.2,2,62,11,Women's Fiction,5745,publisher_name5745,22,manager_name180,145600.0,9525,author_name9525,49,218400.0,2011-10-25 00:00:00
6909163010,book_title11195,18000,105,99.4,7,44,2,Narrative,5746,publisher_name5746,307,manager_name1987,715680.0000000001,9526,author_name9526,46,1073520.0,2023-11-20 00:00:00
3261682221,book_title11196,33000,1156,85.1,8,9,12,Young Adult Fiction,5747,publisher_name5747,90,manager_name4850,1123320.0,9527,author_name9527,43,1684979.9999999998,2002-08-02 00:00:00
7606810630,book_title11197,37000,1064,77.3,6,46,16,Graphic Novel,5747,publisher_name5747,90,manager_name4850,1144040.0,9528,author_name9528,62,1716059.9999999998,2010-06-11 00:00:00
1083859529,book_title11198,28000,1633,152.6,6,60,16,Graphic Novel,5747,publisher_name5747,90,manager_name4850,1709120.0,9529,author_name9529,89,2563679.9999999995,2022-03-23 00:00:00
8234730026,book_title11199,40000,447,105.6,3,22,26,Contemporary Romance,5748,publisher_name5748,383,manager_name2648,1689600.0,9530,author_name9530,23,2534399.9999999995,2011-11-25 00:00:00
8750284236,book_title11200,27000,1461,161.0,1,41,33,Magical Realism,5748,publisher_name5748,383,manager_name2648,1738800.0000000002,9530,author_name9530,23,2608200.0,2013-03-26 00:00:00
7223873090,book_title11201,46000,1092,84.2,1,51,27,Essay,5748,publisher_name5748,383,manager_name2648,1549280.0,9531,author_name9531,66,2323920.0,2020-08-25 00:00:00
9708703304,book_title11202,14000,1704,12.0,3,13,35,Autobiography,5748,publisher_name5748,383,manager_name2648,67200.00000000001,9532,author_name9532,58,100799.99999999999,2021-10-15 00:00:00
5355728821,book_title11203,43000,1549,74.7,7,30,1,Fiction,5749,publisher_name5749,142,manager_name1690,1284840.0,9533,author_name9533,33,1927260.0,2005-08-17 00:00:00
7673123610,book_title11204,49000,1250,168.1,6,52,30,Fantasy Fiction,5749,publisher_name5749,142,manager_name1690,3294759.9999999995,9533,author_name9533,33,4942140.0,2023-03-15 00:00:00
1060221596,book_title11205,24000,250,146.0,3,25,12,Young Adult Fiction,5750,publisher_name5750,448,manager_name1575,1401600.0000000002,9534,author_name9534,23,2102400.0,2005-05-20 00:00:00
6093637139,book_title11206,41000,1564,164.4,2,19,5,Science Fiction,5750,publisher_name5750,448,manager_name1575,2696160.0,9535,author_name9535,37,4044240.0,2004-04-11 00:00:00
1730682267,book_title11207,38000,617,174.2,6,51,28,Action Fiction,5751,publisher_name5751,459,manager_name2497,2647839.9999999995,9536,author_name9536,71,3971760.0,2017-06-02 00:00:00
2676413789,book_title11208,21000,518,188.3,2,75,9,Romance Novel,5751,publisher_name5751,459,manager_name2497,1581720.0000000002,9537,author_name9537,66,2372580.0,2016-11-10 00:00:00
5076964627,book_title11209,49000,137,81.2,8,67,36,Western Fiction,5752,publisher_name5752,423,manager_name3546,1591520.0000000002,9537,author_name9537,66,2387280.0,2023-04-14 00:00:00
3178218866,book_title11210,47000,557,178.6,3,67,9,Romance Novel,5752,publisher_name5752,423,manager_name3546,3357680.0,9538,author_name9538,27,5036520.0,2008-09-21 00:00:00
7954124493,book_title11211,33000,1316,161.0,3,51,23,Adventure Fiction,5752,publisher_name5752,423,manager_name3546,2125200.0,9539,author_name9539,39,3187800.0,2002-11-14 00:00:00
4300038799,book_title11212,19000,1575,51.5,6,42,29,Historical Romance,5752,publisher_name5752,423,manager_name3546,391400.0,9539,author_name9539,39,587100.0,2004-05-22 00:00:00
5413950657,book_title11213,37000,253,197.3,1,48,15,History,5752,publisher_name5752,423,manager_name3546,2920040.0000000005,9540,author_name9540,66,4380060.0,2013-10-24 00:00:00
8420141164,book_title11214,32000,276,136.7,3,16,12,Young Adult Fiction,5753,publisher_name5753,424,manager_name4947,1749760.0,9541,author_name9541,89,2624640.0,2021-08-16 00:00:00
3204427487,book_title11215,38000,1648,109.8,2,54,5,Science Fiction,5753,publisher_name5753,424,manager_name4947,1668960.0,9542,author_name9542,37,2503440.0,2003-09-26 00:00:00
2454585561,book_title11216,22000,1405,89.1,8,16,3,Novel,5753,publisher_name5753,424,manager_name4947,784080.0,9543,author_name9543,88,1176119.9999999998,2023-07-08 00:00:00
7954497694,book_title11217,38000,906,147.8,8,59,32,Contemporary Literature,5754,publisher_name5754,414,manager_name1947,2246560.0,9544,author_name9544,23,3369840.0000000005,2006-04-05 00:00:00
3596330552,book_title11218,36000,322,172.4,5,63,2,Narrative,5755,publisher_name5755,32,manager_name2829,2482560.0000000005,9544,author_name9544,23,3723840.0,2004-09-17 00:00:00
1040769129,book_title11219,37000,1039,167.5,2,70,25,True Crime,5755,publisher_name5755,32,manager_name2829,2479000.0,9545,author_name9545,57,3718500.0,2015-03-20 00:00:00
5801945661,book_title11220,39000,1944,149.2,4,73,37,Horror Fiction,5755,publisher_name5755,32,manager_name2829,2327520.0,9546,author_name9546,22,3491280.0,2005-02-04 00:00:00
6179535465,book_title11221,46000,856,98.6,4,3,15,History,5756,publisher_name5756,367,manager_name368,1814240.0,9547,author_name9547,26,2721360.0,2023-04-12 00:00:00
6365198934,book_title11222,10000,1130,137.8,6,61,5,Science Fiction,5757,publisher_name5757,442,manager_name242,551200.0,9548,author_name9548,41,826800.0000000001,2011-03-20 00:00:00
7490435105,book_title11223,27000,1482,105.1,4,34,6,Mystery,5758,publisher_name5758,476,manager_name1425,1135080.0,9549,author_name9549,62,1702619.9999999998,2000-01-03 00:00:00
3948240399,book_title11224,18000,655,36.3,3,19,9,Romance Novel,5758,publisher_name5758,476,manager_name1425,261360.0,9550,author_name9550,40,392039.99999999994,2019-05-19 00:00:00
2841984999,book_title11225,45000,842,96.8,4,26,27,Essay,5759,publisher_name5759,31,manager_name3821,1742400.0,9551,author_name9551,82,2613600.0,2006-12-27 00:00:00
4573254646,book_title11226,42000,1298,179.2,3,28,33,Magical Realism,5759,publisher_name5759,31,manager_name3821,3010559.9999999995,9551,author_name9551,82,4515840.0,2016-04-26 00:00:00
2159281558,book_title11227,36000,1406,116.0,1,17,13,Literary Fiction,5760,publisher_name5760,433,manager_name3761,1670400.0000000002,9552,author_name9552,66,2505600.0,2013-11-20 00:00:00
3586835413,book_title11228,42000,1002,161.2,6,60,12,Young Adult Fiction,5760,publisher_name5760,433,manager_name3761,2708160.0,9552,author_name9552,66,4062239.9999999995,2012-12-21 00:00:00
3493134214,book_title11229,49000,890,187.2,3,33,24,Humor,5761,publisher_name5761,438,manager_name1692,3669120.0,9553,author_name9553,68,5503680.0,2021-07-28 00:00:00
8947884324,book_title11230,23000,504,108.2,8,3,26,Contemporary Romance,5762,publisher_name5762,246,manager_name724,995440.0,9554,author_name9554,22,1493160.0,2003-05-08 00:00:00
2660573635,book_title11231,43000,1701,196.1,6,78,32,Contemporary Literature,5762,publisher_name5762,246,manager_name724,3372920.0,9555,author_name9555,82,5059380.0,2023-06-20 00:00:00
3160658448,book_title11232,19000,1697,6.5,5,25,25,True Crime,5762,publisher_name5762,246,manager_name724,49400.0,9556,author_name9556,85,74100.0,2023-09-17 00:00:00
3646143542,book_title11233,36000,443,172.7,6,19,28,Action Fiction,5762,publisher_name5762,246,manager_name724,2486880.0,9556,author_name9556,85,3730319.9999999995,2007-09-10 00:00:00
1951146058,book_title11234,11000,1066,20.0,6,66,7,Non-fiction,5762,publisher_name5762,246,manager_name724,88000.0,9556,author_name9556,85,132000.0,2002-09-04 00:00:00
5768588926,book_title11235,29000,1131,91.1,4,65,35,Autobiography,5763,publisher_name5763,11,manager_name766,1056760.0,9557,author_name9557,26,1585140.0,2019-03-17 00:00:00
3432922099,book_title11236,11000,815,146.6,8,56,28,Action Fiction,5764,publisher_name5764,230,manager_name4199,645040.0,9558,author_name9558,39,967559.9999999999,2000-08-03 00:00:00
7405421473,book_title11237,45000,1402,62.1,6,57,14,Short Story,5764,publisher_name5764,230,manager_name4199,1117800.0000000002,9558,author_name9558,39,1676700.0,2019-09-26 00:00:00
7952242231,book_title11238,10000,155,78.8,2,43,11,Women's Fiction,5765,publisher_name5765,318,manager_name549,315200.0,9558,author_name9558,39,472799.99999999994,2010-04-20 00:00:00
9569892508,book_title11239,47000,405,33.9,5,38,10,Thriller,5765,publisher_name5765,318,manager_name549,637320.0,9559,author_name9559,38,955980.0,2005-10-27 00:00:00
1633892749,book_title11240,23000,830,63.1,8,25,20,Children's Literature,5765,publisher_name5765,318,manager_name549,580520.0,9559,author_name9559,38,870780.0,2014-04-06 00:00:00
1644941538,book_title11241,46000,534,182.7,4,58,38,Speculative Fiction,5766,publisher_name5766,273,manager_name426,3361680.0,9559,author_name9559,38,5042520.0,2022-01-20 00:00:00
1939841527,book_title11242,37000,1810,102.3,1,11,22,Historical Fantasy,5766,publisher_name5766,273,manager_name426,1514040.0,9560,author_name9560,32,2271060.0,2000-03-13 00:00:00
7685243519,book_title11242,24000,541,37.3,7,42,13,Literary Fiction,5767,publisher_name5767,371,manager_name3566,358080.0,9561,author_name9561,72,537120.0,2016-10-25 00:00:00
9653125404,book_title11243,43000,41,146.8,2,17,10,Thriller,5768,publisher_name5768,299,manager_name2660,2524960.0000000005,9562,author_name9562,23,3787440.0,2018-06-13 00:00:00
5134741160,book_title11244,24000,624,84.1,6,10,28,Action Fiction,5768,publisher_name5768,299,manager_name2660,807360.0,9562,author_name9562,23,1211039.9999999998,2023-02-27 00:00:00
9731851335,book_title11245,14000,1184,174.1,7,59,23,Adventure Fiction,5769,publisher_name5769,250,manager_name3161,974960.0,9562,author_name9562,23,1462440.0,2001-05-21 00:00:00
7769137523,book_title11246,25000,561,197.6,2,69,21,Biography,5770,publisher_name5770,436,manager_name1834,1976000.0000000002,9563,author_name9563,57,2963999.9999999995,2004-04-12 00:00:00
