isbn,publisher_id,publish_date,publisher_revenue
6624603280,4477,2016-07-07 00:00:00,2177760.0
6678632290,4478,2010-12-06 00:00:00,1989120.0
8526831779,4478,2003-12-09 00:00:00,1062000.0
2523077153,4478,2019-01-12 00:00:00,1681200.0
1386223256,4479,2013-07-10 00:00:00,1566760.0
4702509257,4480,2010-05-01 00:00:00,994480.0
8099155779,4480,2019-09-25 00:00:00,619440.0
3283147881,4480,2022-09-26 00:00:00,691680.0
5118220941,4481,2007-02-23 00:00:00,1062600.0
3642677325,4481,2009-03-25 00:00:00,233200.00000000003
9459114876,4482,2011-06-26 00:00:00,436800.0
8702820018,4482,2002-01-16 00:00:00,632800.0000000001
8774756181,4483,2014-07-27 00:00:00,1296000.0
7540698747,4483,2004-05-07 00:00:00,843360.0000000001
1501868732,4483,2005-09-13 00:00:00,487320.0
2951521284,4484,2001-01-13 00:00:00,529320.0
5259375931,4484,2004-09-24 00:00:00,1346520.0000000002
9927856115,4484,2012-04-02 00:00:00,1001280.0
6964900455,4485,2002-09-08 00:00:00,1261040.0000000002
9293674936,4485,2017-02-04 00:00:00,2847000.0
8143376455,4485,2002-06-23 00:00:00,2366400.0000000005
7051918312,4486,2005-11-10 00:00:00,900480.0000000001
9518997645,4486,2000-02-03 00:00:00,2677120.0000000005
7374749144,4487,2017-03-04 00:00:00,757600.0
7724680456,4488,2023-10-17 00:00:00,2867040.0000000005
2544669508,4488,2022-08-12 00:00:00,3421440.0
5587895678,4489,2012-12-16 00:00:00,3281760.0000000005
3622939518,4489,2021-10-01 00:00:00,1471360.0
6284144901,4490,2005-05-03 00:00:00,2059640.0
3301887975,4490,2016-03-11 00:00:00,558279.9999999999
5378824330,4491,2016-02-18 00:00:00,17160.0
8941040526,4491,2013-06-11 00:00:00,430160.0
9878105629,4491,2005-11-02 00:00:00,1197840.0
7729698898,4492,2016-04-25 00:00:00,291840.0
6825764562,4492,2014-06-02 00:00:00,645760.0000000001
9302357446,4492,2004-10-04 00:00:00,2393600.0000000005
1216684073,4493,2004-12-17 00:00:00,1871280.0
6341513075,4493,2014-01-14 00:00:00,1794800.0
4979656847,4493,2016-06-20 00:00:00,1504800.0
3942229905,4493,2000-07-15 00:00:00,3059880.0000000005
2411751230,4494,2003-05-23 00:00:00,1803200.0
8900260162,4494,2014-10-21 00:00:00,2998600.0
4068613207,4495,2010-11-14 00:00:00,36040.0
8000435428,4495,2014-10-26 00:00:00,1021440.0
8729382302,4495,2011-02-01 00:00:00,488400.00000000006
7986795687,4496,2000-06-25 00:00:00,1485200.0
1729380368,4497,2018-11-05 00:00:00,538560.0000000001
7769610447,4498,2000-02-28 00:00:00,1196160.0000000002
4504478981,4498,2012-10-10 00:00:00,2132800.0
6767219667,4498,2023-10-23 00:00:00,245760.0
9738114490,4498,2005-08-09 00:00:00,1991360.0
2491948824,4499,2023-10-14 00:00:00,588480.0
1914548848,4499,2012-01-13 00:00:00,1092480.0
3970089659,4499,2008-01-16 00:00:00,3573120.0
6927645780,4499,2021-11-07 00:00:00,382160.00000000006
3554300010,4500,2020-04-19 00:00:00,626120.0000000001
8083837701,4500,2011-05-18 00:00:00,3513600.0
6977667809,4500,2013-01-08 00:00:00,1174800.0000000002
8001856670,4501,2001-04-27 00:00:00,639200.0000000001
2816499154,4501,2012-12-27 00:00:00,1256520.0
5483822818,4501,2001-12-21 00:00:00,2507840.0
8681346287,4501,2020-10-28 00:00:00,1222080.0
8427206837,4502,2004-09-14 00:00:00,1261600.0
9850358114,4502,2000-07-12 00:00:00,873840.0000000001
6202394760,4503,2016-03-04 00:00:00,1188000.0
8660777263,4503,2013-06-04 00:00:00,2141280.0
9881824632,4503,2015-09-18 00:00:00,1462400.0
6015809861,4503,2017-05-08 00:00:00,225400.00000000003
6628127347,4503,2009-09-02 00:00:00,2265760.0
7506164321,4503,2020-10-08 00:00:00,1617200.0
2649116102,4504,2015-09-26 00:00:00,1679360.0000000002
5137899441,4504,2007-08-24 00:00:00,607600.0000000001
3248359787,4505,2016-11-13 00:00:00,2947199.9999999995
7552528584,4506,2006-03-09 00:00:00,1927800.0
2373616549,4506,2017-10-14 00:00:00,1329600.0
4718406914,4506,2001-05-01 00:00:00,1608000.0
4475009017,4506,2010-04-26 00:00:00,3392000.0
6151472663,4507,2002-04-04 00:00:00,684480.0000000001
5244022103,4507,2007-08-15 00:00:00,860439.9999999999
2634217461,4507,2016-11-05 00:00:00,84640.0
2862375901,4507,2004-10-03 00:00:00,2705040.0
9003168405,4508,2003-03-04 00:00:00,473440.0
7654995026,4508,2009-11-26 00:00:00,334320.0
6383718305,4508,2009-09-02 00:00:00,3778000.0
3985106957,4509,2019-10-06 00:00:00,1437160.0
7568272034,4509,2004-04-16 00:00:00,1346000.0
4362991493,4509,2006-01-23 00:00:00,3622760.0
4100698790,4509,2023-06-08 00:00:00,946680.0
6265536356,4509,2000-02-19 00:00:00,2326800.0000000005
9094545848,4510,2017-12-20 00:00:00,2539680.0000000005
2716845665,4510,2014-08-18 00:00:00,467360.0
5033901384,4511,2005-05-18 00:00:00,2988080.0
9521303548,4511,2009-08-08 00:00:00,472880.00000000006
7667624758,4511,2007-09-26 00:00:00,1500519.9999999998
8838251333,4512,2019-05-25 00:00:00,219960.00000000003
4262189168,4513,2009-05-21 00:00:00,1893240.0
1148822513,4513,2006-03-23 00:00:00,878720.0000000001
6181041919,4513,2018-12-04 00:00:00,1466080.0
1568123297,4514,2013-06-10 00:00:00,1001680.0
7905264391,4514,2009-06-09 00:00:00,2143440.0000000005
4392858478,4515,2022-11-26 00:00:00,1684480.0
6874895202,4515,2019-09-20 00:00:00,864880.0000000001
1722540350,4516,2000-10-28 00:00:00,342240.00000000006
6733745264,4516,2003-12-21 00:00:00,414120.00000000006
1945549744,4517,2008-02-18 00:00:00,857240.0000000001
5442556289,4517,2021-10-13 00:00:00,1022560.0
8847015305,4517,2023-10-19 00:00:00,941600.0
5001764245,4518,2005-04-11 00:00:00,547200.0
2922007701,4518,2016-05-12 00:00:00,851040.0
7195029820,4518,2008-12-14 00:00:00,416240.0
5583615312,4519,2020-06-15 00:00:00,419440.00000000006
3067679136,4519,2011-12-05 00:00:00,1549600.0
9165605829,4519,2018-03-16 00:00:00,3409920.0000000005
6570720770,4519,2002-08-06 00:00:00,1574000.0000000002
7042244063,4520,2011-06-12 00:00:00,1005760.0
1098226018,4520,2015-01-02 00:00:00,371840.00000000006
6359747534,4521,2022-11-25 00:00:00,1287000.0
5567269335,4521,2006-04-22 00:00:00,323400.0
6086410129,4521,2021-04-27 00:00:00,1794240.0000000002
5438104145,4522,2013-09-13 00:00:00,737400.0
8861394641,4523,2017-11-11 00:00:00,587520.0
9235806001,4523,2005-03-25 00:00:00,204120.0
5371519972,4524,2001-12-02 00:00:00,3420560.0
1346212411,4525,2022-07-17 00:00:00,599200.0000000001
8361013805,4525,2003-12-05 00:00:00,1126080.0
9907512672,4526,2012-09-12 00:00:00,562000.0000000001
7052381455,4526,2005-10-17 00:00:00,1784640.0
7911814257,4527,2002-06-03 00:00:00,1490400.0
3366982163,4528,2003-02-04 00:00:00,1890000.0
3790043019,4528,2010-12-06 00:00:00,1086520.0
3187280115,4529,2022-05-10 00:00:00,2797920.0000000005
5855927323,4529,2000-04-14 00:00:00,406640.00000000006
2520744815,4530,2022-09-26 00:00:00,1029000.0
3435927738,4530,2023-04-10 00:00:00,1019720.0
5621216765,4531,2001-11-20 00:00:00,977600.0
9673056621,4532,2009-11-02 00:00:00,190080.00000000003
8364991900,4533,2015-08-15 00:00:00,2332480.0
5119112114,4533,2002-04-04 00:00:00,2384280.0
1843687924,4533,2023-04-18 00:00:00,242000.00000000003
6355293373,4534,2007-01-24 00:00:00,1329560.0
7648539036,4534,2011-09-22 00:00:00,949520.0
2114871863,4534,2017-11-19 00:00:00,2266560.0000000005
7359834398,4535,2007-05-12 00:00:00,161480.00000000003
9592080582,4535,2000-06-03 00:00:00,282240.0
7041938169,4536,2008-04-12 00:00:00,1961120.0
8072748167,4536,2008-11-13 00:00:00,1821600.0
9299373676,4537,2010-05-19 00:00:00,196560.0
9163945087,4537,2014-08-11 00:00:00,1680840.0000000002
3778297370,4537,2004-08-08 00:00:00,2747160.0
2567204713,4538,2020-03-20 00:00:00,2135160.0
2691288166,4538,2002-05-24 00:00:00,2425720.0
9705439234,4539,2017-09-25 00:00:00,305760.0
2296586440,4539,2014-11-15 00:00:00,2344000.0
5890322831,4540,2001-05-21 00:00:00,1395240.0
6872438791,4540,2000-03-25 00:00:00,550800.0
3684943113,4540,2021-08-13 00:00:00,1095000.0
1856956041,4541,2010-04-16 00:00:00,1288200.0
6701131600,4542,2019-09-09 00:00:00,1976040.0
6925179521,4542,2003-03-13 00:00:00,981760.0
1265095691,4543,2006-08-02 00:00:00,1499520.0
2271057787,4544,2006-01-11 00:00:00,600480.0
3256796936,4545,2022-07-24 00:00:00,1353720.0000000002
3048077828,4546,2007-12-26 00:00:00,1924560.0
7077037544,4546,2019-05-26 00:00:00,798400.0
3954194663,4547,2010-08-11 00:00:00,484880.00000000006
3755311904,4547,2009-07-27 00:00:00,873760.0
3343096766,4548,2002-08-27 00:00:00,896280.0000000001
2333312358,4548,2021-12-13 00:00:00,2332320.0
7777069197,4548,2007-11-11 00:00:00,613200.0
5716733744,4549,2022-08-01 00:00:00,2031360.0
7366802756,4549,2011-11-04 00:00:00,645320.0
6415882904,4549,2020-09-02 00:00:00,622600.0
5130892042,4550,2009-05-02 00:00:00,110000.0
2771601925,4550,2019-01-19 00:00:00,2211920.0
8509558390,4551,2020-03-26 00:00:00,974640.0
7898981148,4552,2018-06-02 00:00:00,1305680.0000000002
5262738017,4552,2017-09-21 00:00:00,2710320.0000000005
3814220863,4553,2004-06-06 00:00:00,1184559.9999999998
1012513426,4553,2019-08-04 00:00:00,2756000.0
6781391189,4553,2006-10-02 00:00:00,1713040.0
5843636213,4554,2002-03-01 00:00:00,925800.0
6297115130,4555,2010-10-25 00:00:00,1301520.0
9451893307,4555,2012-12-03 00:00:00,1049920.0
6955255644,4556,2004-03-21 00:00:00,68000.0
9166015359,4556,2002-01-25 00:00:00,3161120.0000000005
4785325116,4557,2015-12-21 00:00:00,2492800.0
6287328231,4557,2022-07-06 00:00:00,700200.0000000001
6511905101,4558,2012-06-19 00:00:00,591680.0
3341949893,4558,2014-04-15 00:00:00,2036400.0
4788848030,4559,2019-09-15 00:00:00,596400.0000000001
3336148071,4560,2022-12-04 00:00:00,1332320.0
4527459455,4560,2013-05-15 00:00:00,151200.0
5247882596,4560,2010-11-12 00:00:00,3182000.0
7279130091,4561,2007-01-02 00:00:00,703760.0
7827410514,4561,2013-06-05 00:00:00,3054400.0000000005
4443430299,4562,2005-03-14 00:00:00,842879.9999999999
8989475178,4562,2019-06-15 00:00:00,45000.0
1142607114,4562,2007-01-09 00:00:00,1193800.0
2446573877,4563,2013-11-18 00:00:00,3274200.0
6266759540,4564,2016-10-15 00:00:00,543400.0
9886638760,4564,2015-12-17 00:00:00,1544400.0
6693270211,4565,2019-02-26 00:00:00,700200.0
5876540646,4565,2007-04-27 00:00:00,2557640.0
1570530377,4565,2002-01-04 00:00:00,2343120.0
5082201888,4566,2012-10-19 00:00:00,390440.0
6330151308,4566,2001-04-11 00:00:00,2186120.0000000005
4843884588,4566,2010-04-13 00:00:00,1384000.0
5756769223,4566,2002-12-20 00:00:00,1075800.0
6631940073,4566,2018-08-16 00:00:00,1222560.0
5458216104,4567,2011-08-15 00:00:00,1284800.0
3973593123,4567,2005-10-18 00:00:00,1973000.0000000005
8823403495,4568,2016-02-12 00:00:00,813280.0
5455621559,4568,2010-10-01 00:00:00,466200.00000000006
9220596560,4569,2015-09-05 00:00:00,1533400.0
6154815490,4569,2001-06-05 00:00:00,2573160.0
5053301705,4569,2015-06-26 00:00:00,861440.0
3201691779,4570,2023-01-12 00:00:00,258240.0
6157250513,4571,2005-01-21 00:00:00,2032800.0
6369460589,4572,2003-01-21 00:00:00,159600.0
4648472231,4572,2014-04-08 00:00:00,3186520.0000000005
4679109401,4573,2001-01-05 00:00:00,3373200.0000000005
6135630477,4573,2023-02-18 00:00:00,3671640.0
7211522887,4573,2015-08-11 00:00:00,1517400.0
5409074213,4574,2022-12-12 00:00:00,771120.0000000001
2181337936,4574,2009-08-27 00:00:00,882640.0000000001
4655067273,4575,2020-07-25 00:00:00,1222000.0
4277569957,4575,2015-03-03 00:00:00,414040.0
9561018019,4576,2000-01-21 00:00:00,1962840.0
4760560880,4576,2008-08-23 00:00:00,1690560.0
7312948979,4576,2013-06-05 00:00:00,1402200.0000000002
4469890561,4576,2006-11-06 00:00:00,185680.00000000003
9520394066,4576,2009-04-17 00:00:00,2075520.0
3949269568,4577,2001-05-25 00:00:00,1224320.0000000002
1206084690,4577,2004-08-11 00:00:00,445440.0
3575683643,4577,2001-08-14 00:00:00,1094800.0
6543893756,4577,2014-01-07 00:00:00,1504200.0000000002
8737129060,4578,2019-12-11 00:00:00,1346720.0
9305879516,4579,2022-06-12 00:00:00,2966000.0000000005
5708048895,4579,2009-12-13 00:00:00,1224800.0
8613594161,4580,2010-05-12 00:00:00,2740320.0
4190166629,4580,2022-10-24 00:00:00,483720.0000000001
7982129937,4580,2011-07-22 00:00:00,2329440.0
6505339865,4581,2021-06-25 00:00:00,910200.0
3491758119,4581,2009-04-25 00:00:00,2261640.0
7929115887,4581,2017-10-04 00:00:00,2706600.0
6700713028,4582,2014-01-22 00:00:00,1333080.0
4071076508,4582,2021-03-04 00:00:00,220800.00000000003
8255972593,4583,2014-08-28 00:00:00,309600.00000000006
1565450756,4584,2012-06-07 00:00:00,725600.0
6748265365,4584,2018-07-02 00:00:00,1727760.0
3123333946,4585,2004-09-19 00:00:00,638400.0
4075594545,4586,2016-05-03 00:00:00,1270080.0
4940960327,4586,2009-04-07 00:00:00,1221000.0
1441796793,4586,2007-07-27 00:00:00,1761760.0000000002
2758061560,4586,2002-11-02 00:00:00,61440.000000000015
9602393185,4587,2018-11-28 00:00:00,457640.0
1374531786,4587,2017-09-17 00:00:00,301760.0
1759039284,4587,2006-05-12 00:00:00,2452480.0
2910952927,4588,2001-10-24 00:00:00,159040.0
4336969502,4588,2000-07-18 00:00:00,1184559.9999999998
2432794443,4588,2012-05-18 00:00:00,332800.0
6861427694,4589,2016-05-28 00:00:00,178080.0
4704118058,4590,2015-01-05 00:00:00,1214400.0000000002
7368045001,4590,2013-11-15 00:00:00,1170000.0
7039364190,4590,2011-05-18 00:00:00,1884960.0
6895599887,4590,2014-10-24 00:00:00,969120.0
9713098078,4591,2008-07-10 00:00:00,340800.00000000006
6501616942,4591,2021-08-28 00:00:00,211680.0
3758287607,4591,2016-02-15 00:00:00,729680.0000000001
6342863755,4592,2011-02-28 00:00:00,284240.0
2269204418,4593,2004-10-28 00:00:00,2248440.0
3275526308,4593,2013-09-14 00:00:00,42480.00000000001
8808717828,4594,2008-09-27 00:00:00,892320.0
7226703927,4595,2011-02-24 00:00:00,874000.0
8975141283,4595,2002-03-25 00:00:00,2170800.0
6342725394,4595,2002-06-12 00:00:00,1621800.0
2242526319,4596,2022-12-25 00:00:00,1596600.0000000002
3786551687,4596,2004-11-09 00:00:00,856800.0000000001
4112549773,4597,2020-01-16 00:00:00,214200.00000000003
5018614477,4597,2012-02-18 00:00:00,855360.0
6751496110,4598,2007-08-27 00:00:00,1364880.0
6092905792,4598,2006-06-07 00:00:00,815760.0000000001
1671621985,4598,2003-02-03 00:00:00,2755200.0000000005
7715481529,4598,2004-08-01 00:00:00,720960.0
3346170843,4599,2005-01-11 00:00:00,441120.00000000006
8548667342,4599,2018-12-23 00:00:00,314600.00000000006
2490299482,4599,2015-05-03 00:00:00,1630640.0000000002
5957341498,4600,2017-09-06 00:00:00,849600.0
1480258985,4600,2021-08-18 00:00:00,1230600.0000000002
4399242202,4601,2011-06-07 00:00:00,1515440.0
3101044366,4601,2016-11-02 00:00:00,918240.0
7001740099,4602,2019-06-24 00:00:00,3169800.0
9059027957,4602,2000-11-04 00:00:00,1199200.0000000002
8821617648,4603,2015-04-26 00:00:00,3152160.0
6365371296,4603,2013-01-08 00:00:00,2770560.0000000005
7725055259,4603,2001-04-05 00:00:00,443080.0
2745629577,4604,2010-02-11 00:00:00,1756159.9999999998
3594868414,4604,2018-06-24 00:00:00,2214400.0000000005
4996070219,4604,2012-05-03 00:00:00,1281280.0
1458352078,4605,2023-11-16 00:00:00,3248840.0000000005
5150196198,4605,2019-04-11 00:00:00,924000.0
3782664277,4605,2021-11-24 00:00:00,1255960.0
5555639137,4605,2012-02-16 00:00:00,344080.00000000006
1087100088,4606,2023-10-23 00:00:00,2921600.0000000005
5020702643,4606,2014-01-05 00:00:00,51920.00000000001
6237921245,4606,2005-06-16 00:00:00,571520.0
1406292564,4607,2005-02-27 00:00:00,1701360.0
2568993099,4607,2000-03-09 00:00:00,1783000.0000000002
1224980605,4608,2012-03-07 00:00:00,2649360.0
6342333657,4608,2002-08-17 00:00:00,1801040.0
7538668267,4609,2002-12-04 00:00:00,3206560.0
4216794839,4609,2010-07-13 00:00:00,661000.0
7117008979,4610,2000-03-04 00:00:00,84920.0
1179120116,4610,2013-12-21 00:00:00,867240.0
7528296821,4611,2007-12-10 00:00:00,512240.00000000006
7278323553,4611,2014-06-24 00:00:00,428640.00000000006
5981612960,4612,2013-01-13 00:00:00,664400.0
8584673669,4612,2014-01-15 00:00:00,1555000.0
9870454750,4613,2018-01-23 00:00:00,1881000.0
5601614533,4613,2013-05-28 00:00:00,48960.0
4752225751,4613,2006-08-24 00:00:00,832479.9999999999
2316994146,4613,2001-07-26 00:00:00,2148120.0
4936313618,4614,2022-12-19 00:00:00,209000.0
1442162917,4615,2008-05-11 00:00:00,495360.0
7577085161,4615,2009-06-06 00:00:00,867600.0
4657206603,4615,2016-07-18 00:00:00,1928000.0
3701632564,4615,2000-02-07 00:00:00,607200.0
9527013425,4616,2002-12-10 00:00:00,875280.0000000001
3905476063,4616,2020-03-21 00:00:00,177120.00000000003
5414418903,4616,2017-05-14 00:00:00,1371600.0
4621519150,4617,2012-03-09 00:00:00,1340000.0
5507373992,4617,2001-06-23 00:00:00,1137280.0
5112988771,4617,2008-05-22 00:00:00,998200.0
4703366882,4617,2018-11-06 00:00:00,48880.0
9248860635,4618,2006-07-20 00:00:00,44000.0
8171036033,4618,2017-07-20 00:00:00,1123200.0
8056047808,4618,2008-08-06 00:00:00,1234000.0000000002
1209756658,4619,2017-03-09 00:00:00,622160.0
8108088284,4619,2017-03-14 00:00:00,1146080.0
4002863307,4619,2004-01-23 00:00:00,3675400.0
1192488384,4619,2018-06-03 00:00:00,288800.0
1359031074,4619,2010-04-13 00:00:00,475280.00000000006
7546097514,4620,2000-01-08 00:00:00,332200.00000000006
2241618336,4620,2015-02-14 00:00:00,993600.0
1999813952,4620,2001-10-15 00:00:00,1544000.0
4947924921,4621,2023-02-15 00:00:00,263200.0
4335428064,4621,2022-07-09 00:00:00,314160.0
3980340998,4622,2019-09-15 00:00:00,141960.00000000003
8358279375,4622,2003-01-10 00:00:00,453600.00000000006
3541605419,4623,2019-12-14 00:00:00,523200.00000000006
3053246818,4624,2006-08-05 00:00:00,250200.00000000003
6443975074,4624,2006-04-09 00:00:00,1330560.0
8134803705,4625,2014-10-04 00:00:00,1624560.0000000002
6871243678,4625,2021-08-06 00:00:00,1253960.0000000002
6409449009,4625,2017-12-28 00:00:00,406120.0
7644840791,4626,2012-07-25 00:00:00,2132800.0000000005
5661172829,4626,2023-09-23 00:00:00,212000.00000000003
2300166957,4627,2003-01-26 00:00:00,849600.0000000001
5907590507,4627,2019-05-03 00:00:00,813120.0
7394765097,4628,2021-05-15 00:00:00,3497120.0
6997741819,4628,2006-06-28 00:00:00,139200.0
9587553107,4628,2008-11-14 00:00:00,229320.00000000003
4781559119,4628,2010-09-27 00:00:00,3265920.0000000005
8923737616,4628,2019-01-04 00:00:00,687960.0
2295894264,4629,2005-02-22 00:00:00,926240.0
6298949314,4629,2008-04-15 00:00:00,332080.0
3192690434,4629,2013-04-21 00:00:00,1002600.0
3886767478,4629,2010-03-01 00:00:00,695800.0
6065830256,4630,2021-08-13 00:00:00,1660560.0
2856686498,4630,2011-07-17 00:00:00,1859040.0
7326543539,4631,2001-03-24 00:00:00,1899040.0
4513191863,4631,2018-04-04 00:00:00,2509200.0
8422280475,4631,2005-10-04 00:00:00,2425920.0
7591667837,4632,2009-01-01 00:00:00,919200.0
6086922145,4633,2010-01-12 00:00:00,523600.0
8118438728,4633,2015-10-28 00:00:00,2553600.0
6048916486,4633,2020-08-07 00:00:00,1779280.0000000002
2199933400,4634,2004-08-10 00:00:00,2146560.0
2785744609,4634,2016-03-07 00:00:00,2023920.0
2844079556,4635,2023-06-05 00:00:00,1892400.0
1518425714,4635,2004-09-14 00:00:00,247800.0
2936611606,4636,2016-12-21 00:00:00,284800.0
7669006495,4637,2007-07-02 00:00:00,1617840.0000000002
4936154842,4637,2013-11-03 00:00:00,1544800.0000000002
9070807377,4638,2020-12-10 00:00:00,1263600.0
7583318529,4638,2007-07-12 00:00:00,1167880.0000000002
3492704120,4638,2020-04-21 00:00:00,1568000.0
8192891540,4638,2010-03-13 00:00:00,1534560.0000000002
5031532879,4638,2012-11-20 00:00:00,3611480.0
3119012243,4639,2018-07-02 00:00:00,1635720.0
5723698377,4640,2005-01-26 00:00:00,2169440.0
8345726338,4640,2003-05-20 00:00:00,1219680.0
5353038820,4640,2004-01-07 00:00:00,824920.0
7542154909,4641,2023-05-15 00:00:00,1083880.0
8122018483,4641,2000-02-08 00:00:00,265200.0
1863038758,4641,2011-06-24 00:00:00,1017240.0
5820880176,4642,2018-08-19 00:00:00,1224960.0
3721334492,4642,2021-04-02 00:00:00,905600.0
5098479184,4642,2007-09-04 00:00:00,2408560.0
8577088006,4643,2011-05-11 00:00:00,2378640.0
3943666006,4644,2017-01-26 00:00:00,477280.0
5491110170,4644,2018-01-21 00:00:00,1173120.0
2117252728,4645,2005-10-08 00:00:00,2173640.0000000005
2349118734,4646,2003-03-20 00:00:00,2090400.0
3986437591,4646,2018-04-13 00:00:00,1286280.0
9676858764,4646,2008-01-25 00:00:00,896520.0
9140958755,4647,2020-05-04 00:00:00,1621200.0
2211524810,4647,2010-05-01 00:00:00,983240.0
8000554302,4648,2012-11-03 00:00:00,856080.0
4707160425,4648,2017-01-06 00:00:00,270400.0
8036803611,4649,2017-10-04 00:00:00,2009880.0
2176160235,4649,2008-11-12 00:00:00,763200.0
8899032305,4649,2011-04-20 00:00:00,533200.0
5153094777,4649,2000-01-11 00:00:00,2908800.0
4508079587,4649,2022-09-06 00:00:00,2881800.0000000005
6180155996,4650,2022-05-11 00:00:00,939000.0
4781926932,4651,2019-04-06 00:00:00,2354800.0
9978578625,4652,2023-11-25 00:00:00,862400.0000000001
7196508684,4652,2001-07-28 00:00:00,524720.0
8518298302,4653,2001-09-27 00:00:00,1056600.0
4158640503,4654,2020-02-16 00:00:00,719040.0
9039398120,4654,2014-01-12 00:00:00,3007760.0
4461627242,4654,2004-03-20 00:00:00,486400.0
3662721895,4654,2002-08-08 00:00:00,1468600.0000000002
3240572843,4655,2000-02-24 00:00:00,70000.0
8332182844,4655,2016-06-06 00:00:00,32200.0
9522659004,4655,2013-09-09 00:00:00,188320.0
5558143610,4656,2006-06-13 00:00:00,1199640.0000000002
8741255612,4656,2001-12-07 00:00:00,1094800.0
8822776355,4656,2006-07-15 00:00:00,1262000.0
3941697452,4657,2007-11-10 00:00:00,658240.0
7217355677,4657,2001-03-01 00:00:00,1739720.0
4255226384,4658,2017-03-23 00:00:00,182160.00000000003
4176815566,4658,2012-06-25 00:00:00,1839360.0
5151337076,4658,2018-09-18 00:00:00,2481600.0000000005
7123101491,4658,2013-12-08 00:00:00,829440.0000000001
2972780554,4659,2018-01-05 00:00:00,3425400.0
6003276535,4660,2015-04-06 00:00:00,3444160.0
4784079759,4660,2008-09-14 00:00:00,817440.0
8168168523,4660,2005-04-07 00:00:00,797760.0
5815804000,4660,2015-11-16 00:00:00,2284800.0
2732762100,4660,2000-09-02 00:00:00,1441440.0
4040890313,4661,2008-09-08 00:00:00,951040.0
5276600859,4661,2009-01-02 00:00:00,449320.0
7983254115,4661,2007-01-07 00:00:00,420920.0
2243460684,4662,2001-05-02 00:00:00,1195200.0
6327223270,4662,2001-06-11 00:00:00,131000.0
4508479893,4662,2011-06-25 00:00:00,432880.0
6326425689,4662,2018-11-17 00:00:00,1384000.0000000002
1764804653,4663,2009-10-06 00:00:00,3219320.0000000005
7162847110,4663,2007-02-05 00:00:00,342680.00000000006
8968245674,4664,2001-02-24 00:00:00,530400.0000000001
4075066354,4665,2012-09-11 00:00:00,3055320.0000000005
4456522050,4665,2006-01-24 00:00:00,2289120.0
1371994689,4665,2017-02-16 00:00:00,698880.0
4371133264,4665,2000-05-18 00:00:00,1638040.0
8098310146,4666,2010-02-22 00:00:00,1272960.0
6537813102,4666,2009-11-08 00:00:00,1594880.0
4735670086,4667,2023-01-08 00:00:00,3473120.0
3962401878,4668,2020-10-19 00:00:00,279840.0
6683432372,4669,2018-12-19 00:00:00,1173040.0
4151001029,4669,2018-07-24 00:00:00,312960.0
8444553434,4669,2008-08-23 00:00:00,766080.0000000001
1230270565,4670,2000-05-13 00:00:00,599040.0
7564081334,4670,2022-07-19 00:00:00,66440.0
1286402107,4671,2002-11-19 00:00:00,1258560.0000000002
4823165270,4671,2013-04-20 00:00:00,280240.0
4711658754,4671,2008-04-21 00:00:00,806400.0000000001
2905762581,4671,2013-02-27 00:00:00,437360.0
8175943469,4672,2007-07-12 00:00:00,478440.0
5805941988,4673,2019-06-02 00:00:00,337440.00000000006
1894446978,4674,2014-09-18 00:00:00,699959.9999999999
6980088909,4674,2009-03-11 00:00:00,285360.00000000006
6425013779,4675,2003-03-05 00:00:00,1647360.0000000002
3745095747,4675,2015-10-21 00:00:00,119680.0
8842105264,4676,2015-11-08 00:00:00,3654000.0
7238301209,4677,2008-05-15 00:00:00,100640.0
2722791665,4677,2005-08-02 00:00:00,1618400.0
9905226635,4677,2019-02-08 00:00:00,2808000.0
1815729894,4678,2012-11-03 00:00:00,1094040.0
8205414229,4678,2009-01-04 00:00:00,1287080.0000000002
1458735296,4679,2012-05-07 00:00:00,1298120.0
9880098125,4680,2011-05-12 00:00:00,2061640.0
9406097420,4680,2021-01-15 00:00:00,726840.0
3827098019,4680,2014-07-25 00:00:00,920800.0
6930058337,4680,2013-06-02 00:00:00,2483040.0
3203342590,4681,2017-09-16 00:00:00,606720.0
7250530783,4681,2010-01-12 00:00:00,2762760.0
5137636387,4681,2001-03-23 00:00:00,934800.0
4679932637,4682,2021-10-27 00:00:00,1208520.0000000002
2923227863,4682,2001-06-25 00:00:00,1611120.0000000002
1071702764,4683,2020-02-01 00:00:00,390320.0
5802699214,4683,2006-09-01 00:00:00,1763640.0000000002
6345317671,4684,2009-09-09 00:00:00,973440.0
7486461821,4685,2011-01-02 00:00:00,237160.00000000003
2499731644,4685,2001-12-03 00:00:00,1135440.0
3612167054,4686,2013-06-06 00:00:00,2262920.0
7358060125,4686,2021-12-16 00:00:00,1355360.0
6788402605,4687,2004-01-03 00:00:00,2774400.0
9182267945,4687,2016-06-16 00:00:00,506880.00000000006
9565697298,4688,2023-11-21 00:00:00,2456520.0
1129326508,4689,2005-03-06 00:00:00,1180880.0
5247277352,4690,2013-08-27 00:00:00,1569600.0000000002
1176505886,4690,2005-10-20 00:00:00,609200.0000000001
1421899576,4690,2000-08-09 00:00:00,1692240.0
5156056754,4690,2005-09-21 00:00:00,3467240.0000000005
4930437469,4691,2014-11-28 00:00:00,1799240.0
4349052361,4692,2012-07-26 00:00:00,1346560.0000000002
