isbn,author_id,author_revenue
5024840133,7802,189720.0
3305575409,7803,2134080.0
3049807446,7803,1881600.0
7526103135,7804,258060.0
3387047983,7805,4491959.999999999
8895465877,7806,1987020.0
4081937776,7807,2264220.0
7610237339,7807,249900.0
2544905470,7808,1453140.0
8669781955,7809,1804320.0
4694898125,7810,716999.9999999999
1004317872,7811,1212120.0
1554608704,7812,880560.0
9656620030,7813,924000.0
1294384409,7814,1342919.9999999998
5846910894,7815,914940.0
5991026272,7816,3565799.9999999995
2492147980,7817,1749840.0
2495744971,7817,2459520.0
9639595461,7818,1246140.0
9053184059,7819,1528560.0
9894777982,7820,2242200.0
8293722327,7821,1358880.0
4707760763,7822,1926180.0
7250997060,7823,555120.0
6731084941,7823,4240200.0
6752473940,7824,199500.0
3695700324,7825,3068879.9999999995
1363303190,7825,2531880.0
1952232246,7826,1545120.0
4109268260,7827,2937600.0
1016594640,7827,942780.0
7986228279,7827,86940.0
4043031935,7827,1243799.9999999998
3745701902,7828,2290080.0
5283759359,7829,86399.99999999999
4295294831,7829,218700.0
9717240185,7830,180180.00000000003
9304467358,7830,4237919.999999999
1707332023,7831,1958040.0
2875380106,7832,2133480.0
7732989239,7833,3850200.0
5310651026,7833,907740.0
2476066227,7834,1633920.0000000002
5103786123,7835,2050680.0
1130979777,7836,1076399.9999999998
6159626377,7837,666900.0
4900748289,7837,1291680.0
4702529488,7838,2786280.0000000005
1556867383,7839,1739760.0
3089469214,7840,1348260.0
9988093055,7841,600480.0
8263910503,7841,4390320.0
1716583740,7842,3782100.0
6428759435,7843,720720.0
3245201868,7844,413280.0
3211409892,7845,1197240.0
3526252112,7846,2538000.0
2748450227,7847,2505720.0
8307147977,7848,782100.0
7602704663,7849,375840.0
7740575244,7850,408600.0
9101870201,7851,611100.0
6406780068,7851,2930580.0
2210972433,7852,48960.0
3401910322,7853,2927339.9999999995
8156953036,7853,1152480.0
3696816540,7854,502080.0
2075644321,7855,2090880.0
8558877801,7856,1258320.0000000002
3994801522,7857,102300.0
8806972664,7857,1770120.0
1668807568,7858,394500.0
4549262262,7859,1095480.0
6362643535,7860,1175940.0
6283726013,7860,459000.0
6316116497,7861,1635840.0
2885154206,7861,1564199.9999999998
1821535210,7862,2121600.0
4613982106,7863,3002880.0
1748058783,7863,654599.9999999999
3732672870,7864,2808000.0
6778713699,7865,80580.0
3699089240,7866,1629960.0
3772422060,7866,1110900.0
4672401858,7867,1014480.0
2657945014,7868,214200.0
3773523056,7869,1454399.9999999998
7120487574,7870,2659499.9999999995
7915487828,7870,1174380.0
8194079883,7871,1215239.9999999998
8284312920,7871,2366999.9999999995
6471323960,7872,5544120.0
2315933851,7873,219780.0
6888991189,7873,1044000.0
4316101462,7874,4692480.0
4343614322,7875,3552240.0
6332567944,7875,1615500.0
2730251854,7876,397800.0
9407577285,7876,183600.0
7526785770,7877,4174560.000000001
2361870059,7877,1797239.9999999998
7689842064,7877,1083600.0
6788444439,7878,2169780.0
5545272978,7879,1519619.9999999998
9234006302,7880,2052960.0
7873737932,7881,3397680.0
4105819259,7881,1722000.0
3829260634,7882,1218240.0
9906489559,7882,715199.9999999999
4116488379,7882,163200.0
8789102685,7883,2914200.0
5789657616,7883,2321160.0
7971764230,7884,403920.0
3081066476,7884,2229120.0
4405493159,7885,1513799.9999999998
6921773638,7886,2787839.9999999995
6281993121,7887,1243200.0
5484884674,7888,573480.0
3770455732,7889,2084880.0
6939439383,7890,1514520.0
3214321245,7891,1265219.9999999998
1722293294,7892,737580.0
3351076944,7893,2516220.0
4541917939,7894,433440.0
3534662222,7895,2839740.0
7675486974,7896,3837240.0
6815583931,7897,2066400.0
9505384688,7897,3124800.0
5569978079,7898,166320.0
3010310634,7898,1900800.0
3480304632,7899,1436160.0
8940051507,7899,2677500.0
1939500943,7900,1201020.0
9479545754,7900,683760.0
7497684266,7901,137280.0
2998087649,7902,2831400.0
2054284397,7902,1523519.9999999998
7304527968,7903,1371600.0
3010111281,7904,2845080.0
6515049210,7905,2503320.0
9865364638,7905,1304400.0
1492527387,7906,2922480.0
5392447552,7907,1205460.0
7731909181,7907,461160.0
1105409687,7908,829440.0
4991793342,7909,623580.0
2598599706,7909,1250640.0
5741276768,7910,2337000.0
6540092037,7911,617700.0
3167973556,7912,1694160.0
3415527867,7913,286440.0
2112941238,7914,1199880.0
8737195924,7914,873000.0
7119785391,7915,981540.0
2878100462,7916,1116000.0
3998285613,7917,2938320.0
3050787151,7918,541800.0
1827604138,7919,2964420.0
5177994705,7920,2157840.0
7331246257,7920,368160.0
8105638010,7921,2284200.0
1865610862,7921,388440.0
2061012974,7922,35880.0
2640127080,7923,3099600.0
4353955259,7924,797640.0
4241500812,7924,1870080.0
4161286941,7925,2028240.0
5613508920,7925,1968000.0
6847796587,7926,993720.0
6313933108,7926,1895400.0
7438790300,7927,4184400.0
6867989646,7928,2114399.9999999995
6238577973,7929,1849680.0
2840247326,7930,2820960.0
6547341312,7931,62400.0
8993594829,7932,4049520.0
6058292828,7932,4824540.0
5804718656,7933,423360.0
2617218727,7933,2576880.0
3366913040,7934,2044140.0
6625884067,7935,1850400.0
5548051172,7936,1210440.0
2904666039,7937,1670400.0
4971963171,7938,266399.99999999994
2761427295,7939,1193399.9999999998
2288769250,7940,826500.0
8924610825,7940,2348760.0
4075160804,7941,1038420.0
3231576172,7942,2577119.9999999995
4874967803,7943,3886080.0
7902252779,7943,3740160.0
2330546129,7944,2810339.9999999995
9256735948,7945,2238720.0
4669179137,7945,1612800.0
6288290880,7946,1330560.0
2149103100,7947,3666240.0
8768379922,7948,1840080.0
8092312844,7948,158340.0
5926844683,7949,2031120.0
6128268859,7950,191520.0
9693647366,7951,3702000.000000001
5683086719,7951,1775039.9999999998
6742851070,7952,1278719.9999999998
6949355605,7953,551519.9999999999
6311953326,7953,1664999.9999999998
9590722972,7954,465000.0
3274339586,7955,938880.0
1506182641,7956,1048080.0
4617669105,7956,651420.0
3704259702,7957,3071519.9999999995
7659657781,7958,1977480.0
4554890861,7959,2086200.0
6409070805,7960,1968300.0
1123460952,7961,1974900.0
5769634828,7962,3722400.0
8012370261,7963,5103240.0
8039795674,7964,356820.0
4638322600,7965,907200.0
6178080747,7966,4800960.0
9250350924,7967,4116000.0
2244192739,7968,1142400.0
4980259535,7968,214800.0
6693390989,7969,1174680.0
4016096018,7970,1727039.9999999998
9637983466,7970,1220400.0
7723874564,7971,3939540.0
7363131670,7972,1079099.9999999998
5760536816,7973,4867200.0
2472889496,7974,2728800.0
7434104707,7975,862079.9999999999
1606280610,7975,4861680.0
9152253485,7976,1573740.0
8142336354,7977,1515720.0
4473154911,7978,3124800.0
5800543573,7979,885000.0
5582364261,7979,594720.0
5593268479,7980,720119.9999999999
7848041177,7980,3416580.0
2333876236,7981,623700.0
2548497044,7981,13440.0
9572417421,7981,2929440.0
3579642675,7982,666360.0
7953840970,7983,782100.0
2188845116,7984,3044279.9999999995
6775054174,7984,4028640.0
2054206837,7985,391380.0
7261847854,7986,2499120.0
5558891666,7987,1112279.9999999998
2331061441,7988,2352000.0
8404712119,7989,2169600.0
9274321377,7990,280440.0
8817001891,7990,3310439.9999999995
8478096834,7991,741959.9999999999
4207007865,7992,1874880.0
7589856044,7993,507960.0
9660158973,7994,992160.0
8442067716,7994,2890499.9999999995
6492253179,7995,1492800.0
8936950372,7995,3792600.0
5685373187,7996,561600.0
8198821876,7996,3405179.9999999995
2509800039,7996,5076720.0
4033601372,7997,3832320.0
5192217595,7998,1456560.0
1140235639,7999,1571639.9999999998
5011241439,7999,3633120.0
3848994905,8000,1540560.0
4794376526,8001,2035800.0
3629110616,8002,1092779.9999999998
5476136929,8003,68820.0
8632551721,8003,1266300.0
2062586238,8004,2433600.0
6808527997,8005,600000.0
8900578427,8005,301860.00000000006
4122288214,8006,1560000.0
9870026509,8007,27300.0
3449361127,8008,1474200.0
1790114335,8008,1087679.9999999998
1123237601,8009,654720.0
9447618719,8009,1835400.0
5887475423,8010,730619.9999999999
6876801835,8011,3811500.0
6796117059,8011,1527240.0
7836546568,8012,1129440.0000000002
5593271114,8013,1931160.0
9658271682,8014,311880.0
9811476715,8014,383940.0
5791586515,8015,2144640.0
8862563940,8016,70680.0
5406778831,8016,1738500.0000000002
9436746520,8017,3771360.0
1690449646,8017,1257600.0
7785163575,8018,1078800.0
9082377921,8018,1875720.0
3811201871,8019,769859.9999999999
3756216763,8019,374640.0
5877429527,8020,597120.0
2531944090,8021,171360.0
2089995306,8022,3606720.0
1906020093,8023,855000.0
8313736998,8024,2790000.0
8447698401,8025,22500.0
3045802672,8025,565620.0
9567922905,8026,940440.0
5993314034,8027,483840.0
9143179810,8028,735359.9999999999
5617684647,8028,585900.0
9550619635,8028,1028160.0
7166503233,8029,1008000.0
9425859088,8030,2381760.0
8907958231,8030,1708140.0
3710257555,8031,907920.0
2388846957,8032,563040.0
2886941103,8033,2638079.9999999995
6468513035,8034,4255740.0
4851550476,8035,2985900.0
5462030048,8035,2784599.9999999995
6048188752,8036,633600.0
3568470617,8037,1799820.0
1286497643,8037,556139.9999999999
7172950816,8038,1255320.0
7347315571,8038,2755199.9999999995
7408543315,8039,1214100.0
8450630053,8040,502740.0
5261687232,8041,2876160.0000000005
9396774669,8042,1843140.0
7477359902,8043,1215239.9999999998
1902903794,8044,2994000.0
2349973601,8044,950400.0
5408101602,8045,3864000.0
7198807968,8046,794640.0
9455821221,8047,173400.0
2375738096,8048,1980840.0
8480835168,8049,320760.0
2873217603,8050,993960.0
5539098942,8050,1803180.0
1019266654,8051,1836960.0
5685271873,8052,2600399.9999999995
5891288033,8053,1140480.0
2697732862,8054,4620000.0
1353264826,8055,1164720.0
6993429012,8056,3862800.0
2152134843,8057,3080279.9999999995
5969281421,8058,885779.9999999999
4019008126,8059,1501499.9999999998
9655655677,8060,119280.0
7178438969,8061,1019400.0
7606726117,8062,677160.0
9616810651,8062,1586520.0
2706216258,8063,3570479.9999999995
1939810816,8064,1974600.0
4685563125,8065,3104520.0
3812018765,8066,88199.99999999999
9823502395,8066,1228800.0
9906056216,8067,4965120.0
3283840976,8067,1053360.0
8394606409,8068,321360.00000000006
3064924649,8069,1073520.0
9351513946,8069,1905120.0
9067538483,8070,352920.0
9988949229,8071,1560000.0
7711742224,8072,67200.0
6997926936,8073,4277280.0
6890062286,8074,325440.0
7700302512,8074,2427420.0
5772074702,8075,2378880.0
4256925182,8076,9900.0
6387767068,8076,1707600.0000000002
8976020289,8077,580320.0
5665646118,8078,1985280.0
4691337548,8078,2236260.0
4198407780,8079,550200.0
7314028194,8079,214920.0
2051303304,8080,168960.0
8420525816,8080,1201560.0
7349990156,8080,2532480.0
2436336845,8081,2898000.0
9863675353,8082,668160.0
7609743366,8083,4421760.0
8003022633,8083,2060640.0
9674357609,8084,177480.0
4889244405,8085,3243420.0
7770254326,8085,4865400.0
2880394279,8085,3354120.0
9818222480,8086,721440.0
6338148588,8087,3349500.0
8992956151,8087,1616160.0
9988764657,8088,5489640.0
6575632085,8089,671040.0
1831439548,8090,1633200.0
1501155372,8091,1143360.0
3072929995,8092,25920.0
8195374346,8093,816480.0000000001
1248401018,8093,2304000.0
3163597563,8094,301500.0
6669744250,8095,3064320.0
7212050070,8095,637560.0
5958118443,8096,3876000.0
5451108490,8097,61380.0
2944757033,8097,5171760.0
4506703068,8098,4853939.999999999
1281169050,8099,479400.0
9366185269,8100,3971880.0
7732407695,8100,2017559.9999999995
9941841992,8101,397440.0
7015832638,8102,2803019.9999999995
2560758034,8103,1862760.0
9848218809,8103,1559400.0
9330459871,8103,2963700.0
9248703414,8104,915420.0
6956922769,8105,3202080.0
4952863831,8106,3657060.0
5464435863,8107,3825900.0
3485718126,8108,5123880.0
4243971114,8108,2056320.0
2770452782,8108,1818000.0
7605098088,8109,561960.0
3230214250,8109,2467500.0
4438300782,8110,75600.0
2742844038,8110,43199.99999999999
8304879128,8110,1487520.0
1379928002,8111,3516480.0000000005
7450813805,8112,3019440.0
7814809175,8113,1013760.0
8556961290,8113,2210520.0
9151227378,8114,1446480.0
7210336780,8115,2262000.0
1977510676,8116,2279760.0
5057236549,8117,3694560.0
5364566840,8118,548580.0
3193278216,8119,3132359.9999999995
2281689441,8119,66240.0
6511209294,8119,3792600.0
4015929024,8120,2505600.0
5577295204,8121,1823520.0
2530739016,8121,3409560.0
7818264857,8122,3323519.9999999995
5031665939,8123,3208320.0
6195818360,8124,188160.0
7182177953,8124,504960.0
5606569188,8125,2191200.0
9940247162,8126,5223000.0
2979593995,8127,4046700.0
2131788387,8127,1534019.9999999998
7970976416,8127,1673879.9999999998
7347011912,8128,2612160.0
5292369034,8129,3784860.0
9095760629,8130,18000.0
8286400536,8131,744000.0
7908264633,8132,4231320.0
9515802570,8133,1527240.0
8809446048,8134,3148199.9999999995
1124338507,8135,700200.0
1583385905,8135,444000.00000000006
9484158845,8136,3099480.0
8779296467,8137,1390800.0
9356945232,8138,1169280.0
6590607685,8138,2221980.0
3381908159,8139,1728000.0
2103193581,8140,260400.0
6592318651,8140,3114000.0
8668540279,8141,3260880.0
4275954989,8142,1057800.0
9575387393,8143,1828260.0
8181365399,8144,788999.9999999999
1437635042,8145,1997280.0
8003352846,8146,2255400.0
7761186174,8147,1920960.0
2018635860,8148,1440720.0
6317107563,8148,1631160.0
9330155753,8149,1151640.0
6739776231,8150,1311960.0
4792311728,8151,78120.0
6342908880,8152,2550059.9999999995
1421256804,8153,1836000.0
7206104125,8154,5472000.0
4980635662,8155,457320.00000000006
8674446643,8156,583200.0
1627253399,8157,1228920.0
6189899394,8158,1434239.9999999998
3716920827,8159,2005920.0
9431468881,8160,3736800.000000001
4498453821,8161,719460.0
7552809656,8162,273600.0
4056304478,8163,1213080.0
2641605616,8164,621780.0
1443831416,8165,2031000.0
5358299370,8165,1904400.0
5213862341,8166,1175400.0
2109176422,8167,3523800.0000000005
7947270029,8167,4042860.0
5186446033,8168,1686959.9999999998
9364793349,8169,879240.0
7390918063,8170,174420.0
9440025510,8171,572040.0
2376538778,8172,2805660.0
6793951132,8173,2629140.0
9310928345,8174,1123980.0
6660528762,8175,149040.0
6759765583,8176,1884960.0
1905278114,8177,4140000.0
2022420809,8178,870780.0
3969677432,8178,1182720.0
7651105066,8178,3662340.0
4088618286,8179,3338880.0000000005
1462439628,8179,3443400.0
5729640597,8180,1108500.0
3844862619,8181,4106700.0
8080297295,8181,2575620.0
1764847070,8182,1623600.0
6105540385,8183,2473920.0
7682038483,8183,4907280.0
7123542644,8184,1075200.0
2640453514,8184,1318500.0
6289493743,8184,806400.0
7034820477,8185,1945440.0
5819797614,8186,2173200.0
8578648269,8187,286799.99999999994
2773222958,8188,2845439.9999999995
4030822696,8189,2493480.0
1872423666,8189,3076919.9999999995
7030913915,8190,2701799.9999999995
7851214126,8191,570239.9999999999
6039841215,8192,1116720.0
9577009758,8193,516600.0
6992407971,8194,72960.0
1565207865,8195,384480.0
8589785954,8196,3008640.0
1696748835,8197,104040.0
8390046604,8197,720000.0
8567516284,8197,859199.9999999999
8522954408,8198,960960.0
3619839914,8199,1653120.0
5393836522,8199,1165319.9999999998
9312611759,8200,3133440.0
1274696479,8201,4738800.0
4572675182,8202,2356200.0
5376296831,8203,171000.0
9089275782,8204,962280.0
8228547773,8205,1787520.0
4116800162,8205,3430680.0
9225173368,8205,1045800.0
1777571202,8206,369600.0
9624795754,8207,910800.0
6948635279,8208,257640.0
6351794296,8209,219000.0
2586360046,8210,2946300.0000000005
4309244442,8211,2682000.0
3257790627,8212,2659800.0
1611070742,8213,1317600.0
6232577833,8214,4787160.0
8719219976,8215,1019700.0
6249860601,8215,2424659.9999999995
9711576489,8215,2036880.0
1739389726,8216,784920.0
3784042206,8216,582360.0
3782965605,8217,3661680.0
9860752240,8217,4134120.0
1462124219,8218,1127700.0
7717899688,8218,2348640.0000000005
9991055187,8219,2151360.0
4796933200,8220,4987140.0
3103137983,8220,1779000.0
8716927881,8221,3772020.0
7395552564,8222,330300.0
7706279635,8223,2053920.0
5697121890,8223,707880.0
4155800333,8224,3807180.0
4447584561,8225,1424759.9999999998
3396436789,8226,3194640.0
1758849605,8226,5630400.0
2985972306,8226,1460700.0000000002
7071662204,8227,5177340.0
5893527009,8228,2794139.9999999995
9743782995,8228,3741360.0
8202374789,8229,3036959.9999999995
5120118782,8229,1918800.0
3898575481,8230,1205280.0
4511438882,8230,1333799.9999999998
9486817159,8231,4318320.0
5193013529,8232,68640.0
6655129594,8233,3177900.0
5359222018,8233,2027340.0
3294569855,8234,863040.0
2497709237,8235,1770120.0
5432631485,8236,4181100.0
8275665294,8237,250200.0
8106812352,8238,2992140.0
5867065713,8239,1971900.0
3318181552,8240,2304960.0
8229113181,8241,3002399.9999999995
2460877239,8242,1733759.9999999998
7498692453,8242,1979640.0
8585215168,8243,3800700.0
2259360449,8244,3880800.0
1334821972,8245,4932000.0
5422303076,8246,897599.9999999999
3153781458,8247,1746000.0
3475510664,8247,3116039.9999999995
8961961088,8248,2464680.0
2259488961,8248,1466160.0
3072910698,8249,1733939.9999999998
2439543001,8249,1262160.0
9577509208,8250,3401580.0
7994921643,8250,733080.0
2466385758,8250,2317440.0
3390044253,8251,4656960.0
5672566210,8252,733260.0
8389407962,8253,1546200.0
4986324489,8253,1207260.0
4049693786,8254,2627640.0
6267095731,8255,703680.0
7207285931,8255,1191600.0
2437482814,8256,3830400.0
1057287056,8256,1887000.0
1867563682,8257,1303200.0000000002
3676461718,8258,3879900.0
4821751979,8258,1954680.0
2599246356,8258,1652519.9999999998
9707874560,8259,1102500.0
7196589785,8260,552900.0
9366470533,8260,3182460.0
4540617819,8261,4127760.0
9719111587,8262,2357759.9999999995
3224652522,8263,885360.0
6024468264,8263,1892100.0
4747205795,8264,5212800.0
1929218815,8265,477180.0
1169313987,8265,2039040.0
9992261330,8266,861300.0
9732706931,8267,1319279.9999999998
6656935849,8268,1629720.0
5448322228,8268,3793500.0
1673005142,8269,322739.99999999994
2875534905,8269,1022400.0
4493390931,8270,3510839.9999999995
7668404631,8270,3409560.0000000005
6642775919,8271,3868920.0
4106805490,8272,590639.9999999999
6300538687,8272,389580.0
8771524470,8273,1824480.0
9275374279,8274,1410480.0
1095106589,8275,1697759.9999999998
8359166619,8275,135960.0
9360866070,8276,1256460.0
2853697457,8277,1871760.0
1859631112,8278,1450679.9999999998
4906808132,8278,262440.0
1567015711,8279,1418820.0
5229868244,8280,1098900.0
6810019021,8280,59940.00000000001
9579157596,8281,1050000.0
4515512986,8282,425280.0
5865578423,8283,969840.0
5003783472,8284,2644500.0
7491968373,8285,1894320.0
2315005355,8286,841500.0
1006833573,8287,3648720.0
5089648029,8288,1280400.0
3568250668,8289,2736720.0
8617948454,8289,930960.0
9121026466,8290,1141800.0
3678356563,8290,1466640.0
8300646181,8291,4414080.0
5568009536,8291,2370060.0
6559390035,8292,2371680.0
1739403364,8292,543900.0
6421780493,8293,364800.0
1003105124,8294,3529440.0
4554556116,8295,3707220.0
9773132303,8295,2083620.0
6796312485,8296,3447599.9999999995
1959636919,8297,439200.0
3488024346,8297,1894200.0
9703605829,8298,277559.99999999994
7154520927,8298,433200.0
1212813098,8299,5521320.0
8199207635,8300,4034400.0
2564981677,8301,2134800.0
5076821972,8302,1408800.0
2042058125,8302,1262520.0
6464135886,8302,2139000.0
7060488807,8303,948480.0
9656508980,8304,3067619.9999999995
2033446906,8305,116160.0
5674590591,8305,2087220.0
2700495467,8306,3417840.0
4563958447,8307,1315199.9999999998
6696531322,8307,291180.0
3859338490,8308,834240.0
2701380509,8308,1858140.0
9240597032,8308,300480.0
1859481340,8309,1076879.9999999998
3627540897,8310,382980.0
3737617675,8311,166980.0
2449884253,8311,3565620.0
6876829377,8312,2111759.9999999995
7912693492,8313,1964340.0
2440408041,8314,5293140.0
4853593123,8315,1580159.9999999998
9846154975,8316,908280.0
1468971312,8316,940800.0
9004371557,8317,2500379.9999999995
9739617291,8318,1067400.0
9805924355,8318,948780.0
1542681030,8319,3433559.9999999995
6316732010,8320,3990120.0
1765760833,8321,2743680.0
5055798901,8321,2096640.0
9155715051,8321,544499.9999999999
3742203041,8322,1881360.0
8263001389,8323,1075200.0
1834256108,8324,290400.0
6404434233,8325,2882399.9999999995
4061797658,8326,799199.9999999999
8666248001,8327,4509000.0
5693346986,8328,772200.0
6665364406,8329,211680.0
1068625775,8330,1210559.9999999998
5384463799,8331,3516960.0
5519832191,8332,1045440.0
7688903174,8332,1568160.0
6099594380,8333,1516260.0
7570759083,8334,4159320.0
4873450811,8335,2241000.0
9222595537,8336,3674880.0
1197614185,8337,1796639.9999999998
4266891055,8338,1481760.0
6979079137,8339,629640.0
6867342314,8340,3169919.9999999995
8047585152,8341,591600.0
6118130387,8342,4042440.000000001
6547259537,8343,1186380.0
4154518950,8344,1423019.9999999998
2763171767,8345,720000.0
5936065026,8346,3089099.9999999995
7183684899,8347,932400.0
6674729548,8348,1771560.0
5018384178,8349,1490580.0
4223623377,8349,739200.0
5672337644,8350,937860.0
5103097453,8350,1027080.0
3465345459,8351,339720.0
4971552827,8352,1042560.0
4306266779,8353,2411640.0
9357388236,8354,2680920.0
3207950146,8355,3505380.0
9844767171,8356,1941600.0
4832257049,8357,3705120.0
8624666916,8358,78719.99999999999
1811199067,8359,2409000.0
4466585646,8359,1873200.0
1098083439,8360,4282800.0
5795850119,8361,725760.0
3152478151,8362,2839380.0
9379122897,8363,466560.0
7225708930,8364,2727000.0
1783522596,8364,2941500.0
5581200514,8365,162540.0
7427310945,8365,697320.0
8444461910,8366,2093520.0
5951583566,8367,872640.0
9597837108,8368,262020.0
5791531518,8369,3903360.0
2850639399,8370,662640.0
7905730671,8371,3088800.0
8515788069,8371,3749580.0
5418278944,8372,600480.0
5634816779,8372,393120.0
1634647017,8373,1551000.0
4199341391,8373,1895340.0
1362503493,8374,4619520.0
9456418517,8375,3089760.0
5411150441,8375,4448280.0
4961230636,8376,1175339.9999999998
4497922165,8377,4695600.0
3104773337,8378,2373360.0
8633321515,8378,2963220.0
1971509841,8379,2052000.0
8925618689,8379,1252860.0
9531142892,8380,2402580.0
9010074955,8381,285120.0
8279044714,8381,3290520.0
6973270087,8382,999960.0
3217884669,8383,3299099.9999999995
5057626037,8384,2100000.0
1372748712,8385,1517760.0
5064691941,8386,47519.99999999999
2333967985,8387,3042000.0
5023447330,8388,193200.0
8585561876,8389,881279.9999999999
8556174872,8389,1514759.9999999998
9848842956,8389,2473800.0
7864351358,8390,96600.0
1867588849,8390,730500.0
8543353087,8391,1042200.0
2591489895,8392,3876840.0
4733802705,8393,544319.9999999999
6400435317,8393,1966800.0
1176700438,8393,3510000.0
8991822476,8394,187200.0
1602225950,8395,3542340.0000000005
4595683149,8396,984180.0
9381840775,8397,4532579.999999999
8362322122,8398,4543440.0
5645965407,8399,871680.0
4542838403,8400,1265940.0
1774876207,8400,2405879.9999999995
1690069116,8401,5259300.0
4906838411,8402,1582560.0
9850871534,8403,4307100.0
9926690382,8403,2830259.9999999995
3930979878,8404,3847680.0
5922577905,8405,1773840.0
1086262707,8405,1615140.0
7142048331,8406,682920.0000000001
1373815486,8407,2199000.0
8393746288,8408,24300.0
8654494029,8408,2029320.0
8478263568,8409,519000.00000000006
1311350416,8410,2275560.0
8733343372,8411,3664200.0
5556410019,8411,4790519.999999999
1462597389,8412,1425600.0
7089820044,8413,1942080.0
2166231921,8414,380520.0
8284316257,8415,1557360.0
6273034022,8415,835920.0
9422761705,8416,1521840.0
8194787636,8417,884939.9999999999
3943231257,8418,54600.0
4649339689,8418,740400.0000000001
3167149564,8419,4738800.0
9186897469,8420,1157520.0
9999964212,8421,380880.0
4742055878,8422,1103640.0
8138154403,8422,1314719.9999999998
7415849311,8423,854879.9999999999
4506792523,8424,2630880.0
4402193307,8425,1019520.0
1408661476,8425,2506139.9999999995
7163930069,8426,2601000.0
7182882977,8426,1479000.0
8638331584,8427,935040.0
9270541222,8427,121440.0
8862760894,8428,1104840.0
4189311443,8429,570720.0
6664780991,8430,774779.9999999999
6396337590,8431,4326780.0
7908708806,8432,630000.0
5025303484,8432,1863000.0
2036084817,8433,762479.9999999999
5777696883,8434,710400.0000000001
9040992924,8434,2269500.0
9331919821,8435,4580400.0
4390565813,8436,2710920.0
8081916631,8437,1090740.0
1446687242,8438,1239840.0
5805487248,8439,4137840.0
5277466046,8440,1783500.0
9554447029,8440,1156200.0
2357045736,8441,3096720.0
3141658916,8442,895200.0
6357931094,8442,1899480.0
4855988573,8443,793440.0
8527481976,8444,2028600.0
9136115240,8445,888000.0000000001
4082961304,8446,1353240.0
8188135439,8446,3248220.0000000005
9774013532,8447,75600.0
4815112738,8447,423720.00000000006
7128342197,8448,1094280.0
9524932472,8449,1092480.0
7883633779,8449,2165400.0
3171530870,8450,2325000.0
7089244222,8451,2430540.0
7589099829,8452,204000.0
2452548696,8453,3224220.0
1058084187,8454,1212120.0
1191652872,8455,4357079.999999999
7340228777,8455,1479240.0
2059105599,8455,530400.0
1597002812,8456,1820160.0
7095480052,8457,3807540.0
3430341774,8457,2154600.0
6480659372,8457,1938120.0
3657602894,8458,810000.0
1936536106,8459,948780.0
2271227955,8460,3544200.0
7118742625,8461,1290959.9999999998
3455113198,8461,1740900.0
7627055157,8461,3598980.0
1282370052,8462,631800.0
4556832317,8463,2027040.0
2719798596,8464,4257600.0
5878583993,8464,61199.99999999999
6276152900,8465,1446480.0
4848206753,8466,1041600.0
5518035900,8466,272160.0
8429944520,8467,487500.0
8277415648,8468,2694600.0
9100007850,8469,4847580.0
8934669633,8469,2775240.0
1033909476,8470,1138320.0
2875208227,8471,2695680.0
5739604845,8472,313920.0
1247932372,8473,816480.0
5151589263,8473,2349000.0
2245216798,8474,73500.0
6716900589,8475,307380.0
2453900167,8476,5010720.0
3712469045,8477,2933219.9999999995
9038634951,8478,4783680.0
9442840315,8479,5380560.0
2843103028,8480,2153520.0
8252694382,8480,3297239.9999999995
6375755241,8480,711479.9999999999
6583885751,8481,859560.0
2590756862,8482,4633260.0
6454360138,8483,107640.0
9028427605,8483,656400.0
8858858925,8484,1921200.0
8157849499,8485,597120.0
9809752932,8486,1702800.0
5473361256,8487,3540240.0
7253423010,8488,175200.0
6714793239,8488,173880.0
7003889885,8489,373500.0
3166507157,8490,608940.0
5111207685,8491,2733119.9999999995
1619901888,8492,1341299.9999999998
8866838754,8493,200940.0
4508420262,8493,1081200.0
5145546401,8494,737940.0
5684871875,8495,3604440.0
2722631705,8496,2027880.0
4082963832,8497,263639.99999999994
9890757334,8497,1283400.0
2734961617,8498,358800.0
7793693777,8498,2567880.0
8618128811,8499,3676320.0
3968114359,8500,2942280.0
5315226182,8501,219960.0
9011393233,8502,2779320.0
6287105031,8503,3127680.0
8974651154,8504,1270080.0000000002
6207449628,8505,2308319.9999999995
3685545707,8506,323760.0
6338962437,8507,1366199.9999999998
4634316607,8508,1414080.0
8457628520,8508,1096200.0
6627746872,8509,4089300.0
4161948987,8510,3489359.9999999995
4155368428,8511,2343960.0
2745022130,8512,258720.0
6499102728,8513,1782779.9999999998
2342575657,8514,495600.0
6777742697,8515,4233959.999999999
7625742527,8515,522240.0
5712584222,8516,451920.0
6511738671,8517,116100.0
9180877980,8518,445740.0
8755884350,8519,2784000.0
1670686308,8519,1782000.0
1459890120,8520,3055199.9999999995
1142886310,8521,873600.0
3327889766,8521,269760.0
2434665220,8521,571199.9999999999
1152536589,8522,2484000.0
5524103261,8523,939600.0
2871926392,8524,1459800.0
3670621408,8525,384540.0
8308526430,8526,3273360.0
9987241946,8527,63839.99999999999
1620697686,8528,1156320.0
2713937104,8529,986400.0
4409453309,8530,1940400.0
1286979311,8531,1491720.0
8228018971,8532,1237860.0
3742497477,8533,810000.0
2363050739,8534,2637600.0
