isbn,title,pages,price,edition_num,print_series,category_id
9894534649,book_title10138,1652,122.2,4,69,8
1080371555,book_title10139,371,30.6,7,17,27
2141231308,book_title10140,1407,31.0,4,56,31
1299146593,book_title10141,1867,176.9,5,46,34
4898848768,book_title10142,1395,5.0,8,60,38
5012643497,book_title10143,1918,113.0,3,63,28
2813329934,book_title10144,166,115.0,1,58,11
9517426240,book_title10145,1383,58.9,7,78,4
2001748135,book_title10146,768,181.5,1,3,10
9216700088,book_title10147,635,35.7,7,14,8
5000321873,book_title10148,1178,159.6,2,66,34
4036215102,book_title10149,38,16.1,7,48,11
2916754257,book_title10150,1250,66.1,5,44,36
8987006278,book_title10151,362,104.7,4,40,14
2312026969,book_title10152,1567,181.2,6,44,4
9937709214,book_title10153,58,50.9,2,36,40
6374017108,book_title10154,943,78.6,2,23,14
1158225037,book_title10155,1832,158.6,7,75,18
1376741333,book_title10156,396,23.1,4,32,26
6282594197,book_title10157,937,136.0,5,5,27
2999764037,book_title10158,1966,115.2,8,27,30
1126981489,book_title10159,1553,75.0,7,25,36
4332184430,book_title10160,1049,44.3,3,7,10
4505247561,book_title10161,944,57.6,5,71,4
7809602524,book_title10162,387,190.6,2,68,14
9275380484,book_title10163,127,42.2,2,13,25
5530674275,book_title10164,769,60.6,3,61,6
9794401101,book_title10165,559,45.3,4,59,28
4253760145,book_title10166,968,163.5,7,77,28
6224847712,book_title10167,1801,146.7,3,64,38
7167343616,book_title10168,1051,37.9,7,38,7
2471896199,book_title10169,700,32.3,2,20,25
4420926791,book_title10170,289,27.5,8,60,24
7983016945,book_title10171,1794,140.6,4,27,8
2088250852,book_title10172,956,185.1,7,38,38
3820183619,book_title10173,495,15.5,6,76,10
7261812527,book_title10174,845,13.5,7,69,13
8423159231,book_title10175,862,80.5,3,66,33
4223251606,book_title10176,1260,174.3,6,24,7
5250688836,book_title10177,793,9.0,8,59,21
9784277888,book_title10178,371,119.1,5,26,16
2462367660,book_title10179,1304,53.5,8,34,27
9142802107,book_title10180,57,191.0,6,50,11
7975835262,book_title10181,1725,193.1,8,18,17
9551737367,book_title10182,1951,126.8,4,63,21
6645398659,book_title10183,1925,135.7,6,5,12
9934862492,book_title10184,1166,16.4,7,28,5
7585136433,book_title10185,1515,113.4,3,63,36
6039295343,book_title10186,168,15.5,8,54,34
1775144602,book_title10187,1810,94.5,1,28,28
3090120227,book_title10188,1930,157.8,1,12,8
1302289467,book_title10189,926,161.0,7,32,8
5163394205,book_title10190,992,6.3,7,40,6
2165613811,book_title10191,457,84.8,5,36,27
8871334246,book_title10192,562,46.1,3,56,31
7346498907,book_title10193,1840,99.2,8,13,10
4951294704,book_title10194,438,180.6,4,4,8
5753974142,book_title10195,152,40.8,4,50,36
1557954786,book_title10196,1210,144.0,8,33,32
1469692714,book_title10197,1785,25.2,2,32,6
6304938162,book_title10198,937,123.1,2,18,10
5792235073,book_title10199,32,196.1,4,26,11
4349309164,book_title10200,266,165.8,6,47,13
9680995456,book_title10201,136,31.4,5,69,3
5918834825,book_title10202,1790,5.8,7,52,36
7280840773,book_title10203,516,72.5,1,33,5
5084007138,book_title10204,1055,197.1,8,36,40
7325373574,book_title10205,545,41.1,2,23,38
8547653312,book_title10206,1100,179.0,6,60,22
6496498172,book_title10207,1073,158.9,6,3,14
8081239131,book_title10208,1818,169.3,4,39,34
5643645659,book_title10209,1458,121.6,3,74,8
2989267649,book_title10210,1319,155.9,1,49,39
1113435591,book_title10211,1258,149.3,3,30,4
4916034725,book_title10212,593,78.0,2,42,4
2052466942,book_title10213,1846,8.5,6,33,9
7780092273,book_title10214,1349,134.0,1,59,35
5962180479,book_title10215,1919,174.0,5,51,38
7565207049,book_title10216,1082,82.1,7,53,22
5281757866,book_title10217,982,67.9,1,17,22
6721176445,book_title10218,1445,130.7,3,22,27
1296545074,book_title10219,1373,51.1,5,23,37
8133541091,book_title10220,564,18.5,5,21,37
2427848526,book_title10221,173,70.7,8,37,21
4950058468,book_title10222,1150,61.0,6,79,1
9862666905,book_title10223,804,11.2,3,61,1
6327196908,book_title10224,226,192.3,8,41,26
3536106700,book_title10225,686,188.3,7,33,11
3324123085,book_title10226,1717,13.3,4,58,35
2610162540,book_title10227,57,186.4,8,30,3
5766738040,book_title10228,1152,35.8,4,15,2
1191266282,book_title10229,1759,83.0,1,14,7
1077406443,book_title10230,444,178.4,5,16,1
3988998746,book_title10231,1810,36.6,7,55,29
7582838253,book_title10232,1831,113.8,1,31,29
4346343619,book_title10233,1797,14.0,6,67,6
4424060593,book_title10234,1965,92.0,8,36,15
5185579677,book_title10235,757,17.8,3,52,11
4758103901,book_title10236,799,121.6,7,66,22
8301166528,book_title10237,309,162.5,2,36,30
7053984366,book_title10238,1714,74.1,7,49,16
4541885439,book_title10239,1608,76.4,3,69,35
1763421421,book_title10240,916,54.6,6,17,8
1778957856,book_title10241,1312,49.4,7,77,35
4290077953,book_title10242,387,41.0,5,54,30
2932977329,book_title10243,1962,172.2,6,14,28
3922819586,book_title10244,1527,169.7,7,55,34
5384212809,book_title10245,768,30.7,4,6,32
4999390726,book_title10246,695,170.0,2,62,10
1138759444,book_title10247,699,26.5,3,7,28
1700549765,book_title10248,720,186.9,1,46,18
5412211252,book_title10249,549,120.5,1,75,20
9865195506,book_title10250,681,87.6,8,71,24
8565509917,book_title10251,835,191.3,2,51,16
8374335251,book_title10252,399,147.6,8,50,10
1309387287,book_title10253,1441,157.7,6,32,16
3868425533,book_title10254,1467,113.8,3,8,12
1557988207,book_title10255,1891,94.1,3,16,40
1947837093,book_title10256,1651,109.9,7,78,11
2370720692,book_title10257,1653,26.7,7,1,26
2806031225,book_title10257,54,140.6,8,23,37
7211248887,book_title10258,1741,3.6,1,22,37
3417014274,book_title10259,84,31.7,6,52,21
5783796533,book_title10260,1794,24.4,8,48,37
8305667381,book_title10261,270,185.7,6,23,24
1952690618,book_title10262,385,52.1,3,37,13
5629200857,book_title10263,1068,141.9,3,36,34
2010349713,book_title10264,1365,13.2,5,49,7
4863213353,book_title10265,174,187.8,2,67,19
7923810344,book_title10266,285,3.9,3,1,8
5583414317,book_title10267,1692,169.6,8,41,33
5005727009,book_title10268,1936,148.2,8,54,13
5676521979,book_title10269,642,162.1,2,4,3
2724035867,book_title10270,1338,90.3,1,28,15
2773523320,book_title10270,1318,70.1,1,41,23
6659742630,book_title10271,1410,199.2,5,65,1
5085928806,book_title10272,1124,80.9,7,16,22
1682425218,book_title10273,168,146.2,5,52,22
4689160331,book_title10274,1576,154.9,2,64,11
2857715264,book_title10275,1513,130.0,6,26,7
1594925313,book_title10276,1990,102.2,6,42,9
6457656237,book_title10277,1883,22.8,7,18,10
9046139579,book_title10278,1590,44.4,1,75,9
6956061709,book_title10279,497,145.0,1,5,16
2259674354,book_title10280,1101,196.8,2,23,31
5136959344,book_title10281,1351,169.6,2,5,25
4367776812,book_title10282,752,24.9,5,44,8
8720620677,book_title10283,932,148.5,3,58,23
8862289945,book_title10284,1203,157.4,4,10,11
5210115199,book_title10285,1089,6.7,5,71,30
2866833928,book_title10286,1273,18.5,8,14,32
6383001064,book_title10287,579,2.3,7,64,28
2530477308,book_title10288,627,3.8,2,16,22
8553161261,book_title10289,246,50.9,7,4,22
3858284931,book_title10290,1373,21.2,4,12,7
2209648050,book_title10291,455,43.5,6,21,5
9032355552,book_title10292,325,158.6,4,42,26
5711525547,book_title10293,838,22.5,7,61,7
2663479567,book_title10294,1144,50.6,2,74,20
2058477424,book_title10295,1824,146.9,5,29,3
2997280597,book_title10296,1646,184.6,4,75,23
2152164903,book_title10297,270,143.7,3,56,26
6737184962,book_title10298,1400,107.2,6,52,29
1317864320,book_title10299,1614,121.3,4,60,11
4013051803,book_title10299,370,83.5,5,54,9
1683426446,book_title10300,1344,160.5,1,21,36
5939758011,book_title10301,399,10.6,1,50,30
3141425206,book_title10302,1598,93.4,2,55,35
9388010579,book_title10303,556,152.0,4,8,18
6457955237,book_title10304,1897,50.3,1,56,25
3152704369,book_title10305,1752,17.1,7,55,17
7142112085,book_title10306,1544,52.0,5,56,34
9256731760,book_title10307,994,96.8,8,14,8
2123653163,book_title10308,760,49.6,6,76,38
8648598026,book_title10309,885,70.2,5,20,20
7067968798,book_title10310,1620,60.2,2,24,28
8931787555,book_title10311,47,145.8,5,53,8
9558890796,book_title10312,653,61.2,8,80,36
4276880913,book_title10313,610,84.0,2,69,4
9504602633,book_title10314,1654,134.2,7,22,2
9087776434,book_title10315,261,198.1,4,37,40
5427190201,book_title10316,91,50.4,4,5,3
6755496613,book_title10317,290,50.1,5,55,4
5815285659,book_title10318,993,173.1,3,32,26
9160199080,book_title10319,470,175.0,2,80,21
1877314679,book_title10320,496,28.3,2,45,32
6858780326,book_title10321,1120,36.9,2,54,17
5005446823,book_title10322,378,37.9,6,35,21
7175544341,book_title10323,1767,78.8,1,45,35
9916956577,book_title10324,1520,179.8,3,12,27
4420342352,book_title10325,1572,43.7,8,76,9
3943957103,book_title10326,982,46.4,4,25,26
1285070875,book_title10327,1798,46.1,7,58,29
2111879168,book_title10328,462,91.1,4,24,33
2679613852,book_title10329,1126,184.6,4,3,40
4686950337,book_title10330,2000,199.6,7,42,29
4739872444,book_title10331,76,171.2,1,29,32
3591090054,book_title10332,1514,115.6,1,44,25
2354085382,book_title10333,101,59.2,1,19,19
6634092742,book_title10334,529,152.8,7,23,20
2718772285,book_title10335,1699,125.3,8,14,16
5273836833,book_title10336,396,178.4,4,40,15
2557410713,book_title10337,414,8.3,4,58,11
1681805730,book_title10338,618,172.0,6,66,1
4889463945,book_title10339,1471,16.6,6,67,18
6764820784,book_title10340,1705,177.0,2,56,25
6988729733,book_title10341,962,146.6,8,54,28
3637774387,book_title10342,1412,93.1,6,39,25
9253461540,book_title10343,1768,10.7,7,16,4
9305816860,book_title10344,342,39.0,8,44,8
4927543118,book_title10345,1121,137.3,5,72,27
1610138278,book_title10346,238,47.7,3,52,20
4262982562,book_title10347,1132,154.3,5,38,19
8045596402,book_title10348,515,162.4,3,13,7
1723646464,book_title10349,1906,52.7,3,71,2
6964420095,book_title10350,1041,190.2,4,41,34
9948683753,book_title10351,1131,22.7,5,74,36
3148953309,book_title10351,823,56.3,6,18,16
6769100873,book_title10352,49,39.4,6,66,32
3326242927,book_title10353,421,111.7,8,43,34
6931714723,book_title10354,1770,27.2,4,75,37
7315567756,book_title10355,286,80.7,3,15,27
1357637617,book_title10356,487,61.2,7,9,29
7939869625,book_title10357,1288,171.4,3,4,20
5546826444,book_title10358,1858,103.8,3,6,28
3572017102,book_title10359,943,110.2,4,67,21
1321466678,book_title10360,103,93.4,1,11,27
1747961839,book_title10361,161,166.0,8,60,30
8283792401,book_title10362,1420,133.8,3,25,4
8951485811,book_title10363,964,107.9,2,47,12
2583634011,book_title10364,1575,123.5,2,63,19
4705641687,book_title10365,1454,82.8,4,45,18
5352818376,book_title10366,1575,127.5,2,53,6
4278939137,book_title10367,952,15.7,5,21,10
9686170511,book_title10368,1121,39.0,6,63,9
5071084444,book_title10369,1555,111.3,4,65,28
1835044611,book_title10370,1617,193.3,3,30,2
5564526129,book_title10371,1454,3.5,8,79,25
4556981835,book_title10372,1848,133.7,4,76,25
5484120061,book_title10373,1269,85.3,2,53,37
6872125507,book_title10374,1952,119.4,5,80,8
8144866581,book_title10375,288,149.8,5,32,24
5413996967,book_title10376,975,8.9,1,74,26
5674708324,book_title10377,743,152.4,8,17,10
1845521089,book_title10378,1790,59.7,5,14,19
4917735609,book_title10379,152,33.4,1,28,38
1086207045,book_title10380,123,63.0,1,17,21
3716429383,book_title10381,1357,139.3,1,48,11
9987045058,book_title10382,1764,108.3,5,39,4
8799639754,book_title10383,872,131.7,1,10,14
4902424834,book_title10384,1447,97.2,3,62,1
5068650034,book_title10385,499,5.9,7,76,38
4663656015,book_title10386,1631,1.4,5,20,40
7146017504,book_title10387,457,141.4,7,77,6
4216601214,book_title10388,39,163.2,6,44,7
5476589525,book_title10389,319,187.8,2,7,39
2318048021,book_title10390,1083,121.6,4,68,23
5939878901,book_title10391,56,133.2,6,68,25
4890115688,book_title10392,1866,62.6,1,49,22
3579932768,book_title10393,1158,199.0,1,3,34
6926985938,book_title10394,520,35.3,8,32,11
4094505645,book_title10395,64,121.7,1,53,27
8340019951,book_title10396,1933,106.2,4,21,9
7904478527,book_title10397,1129,126.1,8,60,40
3626812423,book_title10398,503,116.1,5,27,17
1232207589,book_title10399,1494,21.5,4,55,18
4413130046,book_title10400,1514,41.2,6,50,31
6936547493,book_title10401,1399,14.9,1,67,4
6915411483,book_title10402,1203,169.8,6,22,23
4259296318,book_title10403,886,49.6,3,54,13
2435960396,book_title10404,1045,164.3,1,49,6
8734646628,book_title10405,778,57.9,2,76,13
4930223429,book_title10406,972,147.2,7,54,36
6892538793,book_title10407,514,122.7,8,48,4
1968557023,book_title10408,1116,4.7,8,56,16
8712711944,book_title10409,1376,153.3,6,37,26
7497840768,book_title10410,295,121.0,4,14,21
7386750979,book_title10411,223,30.0,6,20,7
6606495323,book_title10412,620,107.2,4,8,18
2444640318,book_title10413,358,55.9,3,17,37
7549947098,book_title10414,669,112.8,2,60,28
3647394392,book_title10415,1949,45.0,2,67,21
8918635488,book_title10416,1219,3.9,2,10,23
4862546645,book_title10417,982,90.9,4,20,28
5803693808,book_title10418,1420,100.2,4,19,40
9216870227,book_title10419,734,110.1,1,58,26
6870722304,book_title10420,80,131.7,5,70,33
7863062654,book_title10421,1819,44.7,1,78,11
3313100672,book_title10422,1293,107.8,7,34,21
3433378377,book_title10423,1039,94.3,5,38,29
3687076237,book_title10424,1740,137.8,4,49,24
8807573514,book_title10425,1261,97.5,5,74,38
6974076649,book_title10426,1029,11.6,1,76,8
4798565787,book_title10427,1914,47.3,3,79,38
3340896933,book_title10428,132,11.8,8,45,25
5968313376,book_title10429,159,20.6,1,21,11
1269132516,book_title10430,161,95.9,8,10,13
1969787938,book_title10431,453,167.4,5,11,14
6396147437,book_title10432,701,112.9,4,43,13
7086398523,book_title10433,454,75.1,3,9,12
1726850308,book_title10434,298,102.9,4,70,27
6767308339,book_title10435,487,103.3,1,56,21
3520329949,book_title10436,1295,140.3,5,45,9
3526778975,book_title10437,1507,95.7,4,4,10
6007805692,book_title10438,1247,145.7,4,47,25
2097901177,book_title10439,1060,129.4,8,30,32
3815332399,book_title10440,604,133.1,2,4,9
8795714088,book_title10441,1260,165.6,5,16,30
4315789215,book_title10442,629,88.0,1,47,15
3766679563,book_title10443,866,114.7,7,24,30
7527388884,book_title10444,1950,66.1,6,45,4
9078884573,book_title10445,1117,170.4,1,63,16
2055085538,book_title10446,1273,22.2,5,73,32
8409064740,book_title10447,201,102.6,8,8,35
7886753673,book_title10448,1246,199.2,2,46,5
5950311585,book_title10449,1248,71.3,3,70,32
3961949750,book_title10450,1232,37.4,4,35,14
8889833959,book_title10451,1634,93.9,8,27,39
1825683869,book_title10452,128,115.1,5,72,27
1530043082,book_title10453,884,194.8,1,3,3
9273096103,book_title10454,431,190.0,7,42,5
5094611846,book_title10455,120,178.9,1,6,3
3228124113,book_title10456,83,143.3,4,3,17
3289678500,book_title10457,1780,31.6,6,13,24
2658942317,book_title10458,1294,34.5,6,5,39
2978111760,book_title10459,1850,103.1,3,3,28
8355343154,book_title10460,1343,163.9,3,77,17
2884995710,book_title10461,1652,122.8,8,38,21
3275582472,book_title10462,602,198.6,5,52,28
1531253322,book_title10463,1336,39.6,5,37,9
6655044809,book_title10464,1725,178.7,7,19,14
2864936960,book_title10465,877,127.3,4,57,34
6502622677,book_title10466,141,139.5,8,18,39
1179186755,book_title10467,368,187.4,2,35,1
5269100792,book_title10468,1860,42.1,7,46,3
6012364713,book_title10469,824,134.4,4,7,34
8224138109,book_title10470,1901,31.8,4,70,32
5187937281,book_title10471,1448,73.0,6,66,29
4486046815,book_title10472,721,99.9,6,69,37
8338133189,book_title10473,1273,128.8,3,57,27
3631919029,book_title10474,1416,128.2,5,23,27
1366245932,book_title10475,736,30.9,7,22,23
3183898632,book_title10476,373,29.8,4,57,29
7913053902,book_title10477,722,182.5,6,58,31
8836731382,book_title10478,86,153.8,3,51,4
1343752525,book_title10479,258,58.1,8,79,10
9557183347,book_title10480,1958,138.4,2,40,6
4117627238,book_title10481,957,176.4,1,76,30
1783971064,book_title10482,898,41.6,1,51,2
5660314801,book_title10483,1334,40.9,4,76,18
3274286944,book_title10484,1155,154.7,1,38,38
4297582311,book_title10485,1698,174.6,7,28,24
3602299345,book_title10486,1309,195.7,3,69,7
4411628375,book_title10487,692,173.6,6,35,21
2989430124,book_title10488,1235,118.8,7,16,13
8000976840,book_title10489,1365,70.9,6,41,40
5998991315,book_title10490,111,123.2,7,33,40
6582446161,book_title10491,911,60.5,6,10,2
3821264759,book_title10492,1789,39.1,8,48,33
1609343791,book_title10493,1028,116.0,6,28,29
5237935988,book_title10494,78,169.9,3,64,40
1977463428,book_title10495,851,172.9,4,14,31
4677444221,book_title10496,1224,142.5,2,15,8
4263776860,book_title10497,278,9.7,3,4,27
2036450297,book_title10498,53,126.0,4,31,29
3621168124,book_title10499,1814,137.0,4,80,37
9330965265,book_title10500,386,105.0,1,9,16
4045420352,book_title10501,1700,136.7,8,1,31
6312785823,book_title10502,436,8.3,8,71,39
8860899273,book_title10503,1772,82.1,6,20,14
5551951904,book_title10504,914,175.9,6,2,30
7215609434,book_title10505,1528,197.8,4,51,40
4526654224,book_title10506,1586,67.0,7,76,19
2689721924,book_title10507,1031,110.6,4,52,6
8724805281,book_title10508,657,30.5,5,24,18
2849600045,book_title10509,144,141.0,5,64,34
3530272054,book_title10510,484,193.8,2,46,26
8243097412,book_title10511,1963,38.8,4,3,7
3284685169,book_title10512,1204,163.9,1,62,13
8575158168,book_title10513,503,76.3,8,4,33
5690704971,book_title10514,71,25.1,5,63,28
6967392284,book_title10515,1569,148.9,3,18,35
4290531907,book_title10516,1836,83.6,4,3,1
1237981675,book_title10517,671,155.0,8,48,35
6754131104,book_title10518,1199,166.3,6,37,6
3789547008,book_title10519,286,137.9,7,63,15
5696882007,book_title10520,558,83.6,8,54,8
5783525935,book_title10521,1137,78.2,4,29,23
2150185083,book_title10522,1129,70.8,5,26,23
1354830413,book_title10523,1536,10.7,6,55,14
3674401774,book_title10524,1858,157.5,5,16,2
7029620096,book_title10525,256,21.8,5,50,20
3035875425,book_title10526,1717,175.5,3,2,15
6078553453,book_title10527,97,80.0,2,62,37
2670711795,book_title10528,542,135.2,8,27,40
7189257168,book_title10529,378,107.9,6,62,12
3367609556,book_title10530,1362,58.8,1,22,17
8819332138,book_title10531,2000,138.1,6,59,30
4530841529,book_title10532,250,185.1,1,25,24
8949230731,book_title10533,1987,80.0,6,29,15
4566130441,book_title10534,1335,123.6,2,53,33
7848048524,book_title10535,57,91.0,8,9,23
7577800708,book_title10536,1419,133.7,4,76,4
6777597965,book_title10537,141,162.6,1,32,40
9410277824,book_title10538,223,163.2,7,53,37
1402587949,book_title10539,979,176.0,5,74,24
9019287454,book_title10540,1812,131.2,6,76,38
6418699685,book_title10541,953,180.9,3,78,7
4365862475,book_title10542,1322,6.9,3,47,32
8059438755,book_title10543,1986,82.3,2,5,2
3712778579,book_title10544,546,84.8,3,53,16
2438421980,book_title10545,797,47.7,8,18,22
7041442347,book_title10546,1727,79.0,8,46,12
1531810390,book_title10547,48,129.3,2,55,4
9819147803,book_title10548,752,182.9,5,34,15
1423167521,book_title10549,367,80.7,7,63,31
6461349476,book_title10550,337,129.9,8,2,3
7763163087,book_title10551,546,88.5,5,48,13
5290366118,book_title10552,359,34.7,8,16,15
7487145780,book_title10553,1737,26.8,7,72,31
8410057943,book_title10554,697,29.9,3,78,33
6597547032,book_title10555,1614,119.5,1,51,37
9701948796,book_title10556,237,59.8,4,79,3
1742219087,book_title10557,1640,72.0,3,71,34
7199423771,book_title10558,235,18.5,6,60,34
3043614078,book_title10559,1701,179.5,6,21,18
9009575335,book_title10560,165,77.9,7,16,11
8014164533,book_title10561,1111,127.3,7,69,7
2515070018,book_title10562,57,67.2,5,59,20
1973216592,book_title10563,395,16.8,5,60,25
2897732405,book_title10564,675,75.4,8,58,25
3825379720,book_title10565,253,32.7,5,44,11
5632997700,book_title10566,234,53.8,3,77,23
6665534086,book_title10567,1097,139.6,8,4,27
2874129539,book_title10568,1923,196.1,6,31,38
9199142810,book_title10569,1401,47.1,7,67,23
8221578978,book_title10570,250,139.2,4,4,22
4259934886,book_title10571,628,15.4,2,11,11
4396592953,book_title10572,1585,183.6,6,21,8
4746160512,book_title10573,1779,67.5,7,32,4
2055099208,book_title10574,1681,112.2,3,22,24
7865246205,book_title10575,274,33.9,1,54,35
8861002669,book_title10576,1824,179.5,6,78,3
8100613125,book_title10577,1089,35.2,2,33,17
2095291851,book_title10578,297,188.6,8,24,35
8705894636,book_title10579,587,19.1,6,67,35
6531308399,book_title10580,1645,96.4,7,57,14
1768040926,book_title10581,167,104.0,3,50,15
1634594869,book_title10582,813,52.9,7,19,4
3554623749,book_title10583,1953,165.4,6,1,25
3104421607,book_title10584,1883,3.3,6,10,10
1153058277,book_title10585,1681,42.3,3,53,11
6100952593,book_title10586,1606,1.9,7,72,1
2438787761,book_title10587,1820,9.4,1,5,36
7054858728,book_title10588,764,42.2,2,60,35
7222255350,book_title10589,572,14.5,7,25,13
4792338349,book_title10590,508,133.1,3,14,22
1881947763,book_title10591,1418,84.7,4,14,18
8423466391,book_title10592,1549,184.4,3,26,21
2223384597,book_title10593,218,12.9,8,63,36
8498291445,book_title10594,1728,168.3,2,71,19
2072980080,book_title10595,1695,126.2,3,22,31
8322192509,book_title10596,1867,188.1,4,15,37
1907218908,book_title10597,112,185.2,8,40,26
8681394386,book_title10598,812,84.0,4,10,34
9602161441,book_title10599,68,173.5,1,57,31
4777134191,book_title10600,1543,66.5,4,22,28
1709864269,book_title10601,1847,11.4,3,79,8
5390901214,book_title10602,1454,178.9,7,23,37
6311842242,book_title10603,205,168.0,4,76,11
5375164265,book_title10604,484,163.9,5,18,40
5570705587,book_title10605,1098,15.2,1,10,16
6227533570,book_title10606,369,187.1,6,40,2
4135869641,book_title10607,1810,199.8,3,7,7
8966646446,book_title10608,803,145.7,3,25,22
5450981460,book_title10609,947,98.2,7,70,20
3881993146,book_title10610,1418,58.9,3,42,19
1821778622,book_title10611,1417,121.1,1,30,16
2863822247,book_title10612,1556,26.0,1,67,21
3513804603,book_title10613,1586,82.4,2,1,33
8955182406,book_title10614,1968,91.5,1,42,11
4835522868,book_title10615,1842,197.1,1,34,25
3200414464,book_title10616,546,32.9,3,55,21
1704386668,book_title10617,115,120.2,4,39,32
8695179596,book_title10618,1304,5.9,3,63,11
8272297293,book_title10619,1805,122.7,6,70,9
6141941640,book_title10620,811,169.6,4,4,12
2935993926,book_title10621,1964,118.0,6,7,39
2132898922,book_title10622,1616,60.4,8,66,11
4361464417,book_title10623,858,10.0,6,13,11
6389662141,book_title10624,1131,118.5,2,76,14
9988780053,book_title10625,1687,114.5,6,41,11
2933263612,book_title10626,491,18.2,6,58,30
7706911183,book_title10627,1719,104.8,6,74,26
5409841077,book_title10628,704,22.9,6,80,40
7997625551,book_title10629,288,80.3,3,55,29
4548199635,book_title10630,1723,139.3,6,51,7
5369984459,book_title10631,1500,48.5,5,39,1
5880747612,book_title10632,1869,31.3,6,70,23
9042583562,book_title10633,990,191.9,7,72,26
4346897122,book_title10634,1419,19.7,2,38,7
5874293804,book_title10635,521,155.4,4,40,39
7752223040,book_title10636,964,86.9,8,76,2
5509542413,book_title10637,309,118.3,5,27,22
4966213685,book_title10638,58,100.2,7,73,19
3569662535,book_title10639,234,8.1,5,60,2
9621783308,book_title10640,663,134.5,2,11,20
7501412447,book_title10641,1317,71.1,1,66,13
5912200906,book_title10642,437,69.2,2,25,30
3144349848,book_title10643,379,181.4,6,20,28
6263853881,book_title10644,799,61.2,6,19,24
9436317035,book_title10645,162,88.8,5,6,6
1586970250,book_title10646,1753,30.1,4,67,35
3237671170,book_title10647,153,194.9,7,4,34
9683414598,book_title10648,1605,123.1,3,62,38
1479107651,book_title10649,1796,122.7,2,3,10
8367713639,book_title10650,1900,27.4,7,22,17
2279277758,book_title10651,1466,74.4,6,67,21
7681583021,book_title10652,1262,61.4,5,79,29
2322538821,book_title10653,1693,94.8,1,6,5
2218942527,book_title10654,179,145.0,3,76,32
6700898869,book_title10655,204,142.8,4,75,23
4607962763,book_title10656,1276,62.6,7,52,8
5126255151,book_title10657,1355,36.0,7,65,7
7326330351,book_title10658,1002,109.1,7,47,26
4634259482,book_title10659,1393,102.2,2,42,37
2233116251,book_title10660,1974,73.6,1,43,16
4667691798,book_title10661,56,149.4,4,1,21
2582075270,book_title10662,174,67.2,5,15,20
1422322460,book_title10663,1776,17.5,1,1,34
7990273249,book_title10664,1734,151.9,1,1,33
9932422795,book_title10665,1446,72.9,1,65,27
7214183874,book_title10666,218,116.4,2,66,23
5258760067,book_title10667,1621,97.4,5,17,1
1602066574,book_title10668,1082,58.5,6,68,40
6168410900,book_title10669,1114,196.1,4,28,4
9796568690,book_title10670,652,81.7,3,70,2
6042420034,book_title10671,278,43.6,6,56,6
3706777465,book_title10672,1062,14.4,1,47,31
4241891159,book_title10673,657,109.7,4,57,18
6625168379,book_title10674,908,170.1,6,4,35
8551385786,book_title10675,1447,122.0,1,75,10
1784747403,book_title10676,261,39.4,4,48,36
9887909253,book_title10677,262,83.2,3,20,14
3304799027,book_title10678,976,126.9,6,37,31
6075372092,book_title10679,50,76.2,8,60,18
5206373747,book_title10680,184,133.5,4,16,4
7112603528,book_title10681,373,198.3,2,34,14
7826538117,book_title10682,1548,81.9,6,24,26
3849027138,book_title10683,314,56.9,7,66,23
5945469464,book_title10684,135,116.9,8,1,26
7630755623,book_title10685,1241,15.5,7,41,37
6177930761,book_title10686,1287,108.6,5,29,17
6103825104,book_title10687,1131,80.0,1,9,14
7581572593,book_title10688,1978,11.0,6,47,6
3107870153,book_title10689,1119,40.7,3,40,15
1611518768,book_title10690,1719,161.2,7,19,19
3890345212,book_title10691,457,165.7,3,40,6
7732755887,book_title10692,660,155.1,6,68,26
6500576190,book_title10693,959,128.9,7,2,3
3689424019,book_title10694,1037,55.7,3,75,7
5552795568,book_title10695,500,18.1,7,49,7
5676505209,book_title10696,1567,78.8,8,48,28
3433872572,book_title10697,84,108.5,1,24,19
6651845999,book_title10698,1089,70.3,8,1,7
5003904111,book_title10699,743,164.4,8,20,7
3051134032,book_title10700,388,162.0,1,68,33
7916301352,book_title10701,1545,135.6,3,7,21
1169895183,book_title10702,473,78.7,3,9,8
8094839554,book_title10703,1521,149.1,5,50,5
3357287672,book_title10704,539,4.9,1,36,39
8715790642,book_title10705,1554,164.1,8,32,20
6120160520,book_title10706,1510,120.6,8,24,9
2809802648,book_title10707,1607,92.2,6,67,8
7228663263,book_title10708,1031,104.6,6,45,16
1444558416,book_title10708,106,141.7,6,20,36
8518958944,book_title10709,402,132.1,2,55,30
5514510884,book_title10710,1623,57.2,1,11,32
3690923544,book_title10711,1942,95.0,6,29,18
9097968339,book_title10712,596,134.0,7,66,29
3145634635,book_title10713,1253,111.6,5,38,26
8721200477,book_title10714,303,64.2,2,64,20
6531330783,book_title10715,1943,163.7,2,10,17
4306041284,book_title10716,141,194.2,6,22,11
2882091900,book_title10717,1767,23.2,7,67,14
2489778163,book_title10718,225,53.0,3,59,38
4346742237,book_title10719,1341,115.5,1,27,19
8604023233,book_title10720,555,188.3,7,18,35
4586187869,book_title10721,70,69.1,5,36,4
2061550448,book_title10722,1956,160.9,5,22,6
7252189392,book_title10723,1530,126.6,1,59,2
1848678902,book_title10724,499,116.2,5,37,21
4960511698,book_title10725,1086,16.5,7,71,18
1992642083,book_title10726,1151,12.2,7,51,38
